week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,bottleneck_component,bottleneck_severity,cell_unmet_demand_gwh,tier1_unmet_demand_k,oem_unmet_demand_k,shortfall_packs_k,shortfall_inverters_k,shortfall_motors_k,shortfall_harness_k,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
62,uk,critical_minerals_security,175,20,0.452946063518558,5.131681239770146,0.3931587709164999,101.61847302956373,1.1586705272983655,1.1797114875596353,5.131681239770146,4.9558336711125826,8.140215583226574,6.22234989401218,11.829431122879171,15.623527150880697,5.9571990419444925,4.6097925841465175,3.037131814470961,8.03713181447097,6.037131814470968,2.037131814470962,1.205536850940273,1.302967979192018,1.2104178632910052,1.3620692896648725,1.4470302138757554,1.0072209099160656,1.064706534790215,1.2924333324091708,1.2313567118524125,1.047440094843366,1.1653754842028958,1.4086842431247535,1.1671876763379176,1.0014338829771754,1.0579497969308227,713.9427953776865,0.032990311626444835,0.4068788341843885,371.0444256087658,101.74990974188866,0.7057677977690253,none,0.0,0.0,0.0,0.9169152358683137,0.0,0.0,0.0,0.0,5.299834712515822,5.299834712515822,5.299834712515822,5.299834712515822,compound_shock_minerals_policy
63,uk,critical_minerals_security,175,20,0.45467284034262145,5.162664997883503,0.39389838393675475,102.50440450731868,1.1603266104610552,1.181130073292075,5.162664997883503,4.951902451877332,8.143847217349256,6.224338412020839,11.84270394679696,15.631874074278869,5.957398695713038,4.61875884120597,3.0377562832646685,8.037756283264677,6.037756283264676,2.037756283264669,1.2066180533294322,1.30420683440647,1.211212775093851,1.3631840740014285,1.4488512733714,1.0072189688240691,1.0641028423304357,1.2949843485062797,1.2336435636900327,1.0480720230153402,1.1669509431118137,1.4118976055444852,1.1696971383989192,1.0014566595932726,1.0592892498839777,713.9514912865154,0.03311567800665628,0.40733961534815477,371.0482715964711,102.64721988149368,0.7087933730541478,none,0.0,0.0,0.0,0.8973101396050307,0.0,0.0,0.0,0.0,5.330771997149558,5.330771997149558,5.330771997149558,5.330771997149558,compound_shock_minerals_policy
64,uk,critical_minerals_security,175,20,0.4564374441461645,5.193851809028164,0.39465916574990934,103.37052783577906,1.1619632033648337,1.1825372617931542,5.193851809028164,4.948459607479123,8.147458873693262,6.225607558369037,11.85688092554538,15.638416367147721,5.95770288467662,4.627721145345698,3.0383805263691723,8.038380526369181,6.038380526369179,2.038380526369173,1.2076792853356069,1.3053901010014515,1.2119738961165216,1.3642270427170597,1.4505955729827573,1.0072170134568668,1.0634735067442023,1.2974846851706712,1.2358973113298972,1.0487029639206202,1.1685095749799477,1.414993442939547,1.172202333816508,1.0014794367274011,1.0606387779613629,713.9602410826994,0.033243793883546674,0.4078045954881286,371.0522276618995,103.52504754554104,0.7118034393064457,none,0.0,0.0,0.0,0.8778276640473646,0.0,0.0,0.0,0.0,5.361898052760719,5.361898052760719,5.361898052760719,5.361898052760719,compound_shock_minerals_policy
65,uk,critical_minerals_security,175,20,0.4582379220646303,5.22524272605841,0.395441135539765,104.21696458279618,1.1635809512798359,1.1839332545789203,5.22524272605841,4.9457888418040685,8.149837216712731,6.227558157417537,11.869675950801586,15.645896141699556,5.958248442955196,4.636681060076864,3.039004491511982,8.03900449151199,6.039004491511989,2.0390044915119825,1.2087191688854897,1.3065217232004103,1.2127014476439943,1.3652015622718907,1.4522654377996453,1.0072148901908133,1.0628196769247296,1.2999360445171895,1.2381189966155093,1.0493329047294573,1.1700519429398448,1.417975202528355,1.1747032698278026,1.0015022143795729,1.0619979399238733,713.9690449394586,0.033374516887327114,0.4082734950233571,371.05629390480675,104.38351459701748,0.7147970820938858,none,0.0,0.0,0.0,0.8584670514764365,0.0,0.0,0.0,0.0,5.393214142502656,5.393214142502656,5.393214142502656,5.393214142502656,compound_shock_minerals_policy
66,uk,critical_minerals_security,175,20,0.46006946294364853,5.256838880642597,0.3962443159663873,105.04383547968843,1.1651804805760146,1.185318491148697,5.256838880642597,4.942330528310575,8.154012456048914,6.228679727458301,11.882231350491704,15.652402961760098,5.959071448670147,4.645639839887555,3.03962812693139,8.039628126931397,6.0396281269313965,2.0396281269313903,1.2097394418733531,1.3076013993288953,1.2133978031735384,1.3661107652977567,1.4538641887811594,1.0072124067573003,1.0621424874474044,1.3023401078268362,1.240309654913288,1.0499618272776872,1.17157859776073,1.4208463214285794,1.1771999532181086,1.0015249925497998,1.0633662921106417,713.977903035443,0.03350749648043676,0.40874604527241687,371.0604704430252,105.22274211585777,0.7177734605334914,none,0.0,0.0,0.0,0.8392275188402847,0.0,0.0,0.0,0.0,5.424721535547228,5.424721535547228,5.424721535547228,5.424721535547228,compound_shock_minerals_policy
67,uk,critical_minerals_security,175,20,0.4619377017373889,5.288641403516534,0.3970687329512915,105.85126047565477,1.1667623927348751,1.1866930338566029,5.288641403516534,4.940418353537278,8.15607695511947,6.231162844951278,11.895593771688421,15.658171005765002,5.960328546820278,4.6545990909460855,3.0402513814045844,8.040251381404593,6.040251381404591,2.040251381404585,1.2107373234646333,1.308633549147397,1.2140619027755395,1.3669563464257206,1.4553953530993966,1.0072092892359295,1.0614428388066794,1.3046985493773515,1.242470261466872,1.0505897057431182,1.1730900413703174,1.4236102439622447,1.1796923902923253,1.0015477712380934,1.0647435134646035,713.9868155548297,0.03364314293629919,0.4092219907680801,371.0647574113467,106.04285045005341,0.7207318002875291,none,0.0,0.0,0.0,0.820108334195643,0.0,0.0,0.0,0.0,5.456421507700516,5.456421507700516,5.456421507700516,5.456421507700516,compound_shock_minerals_policy
68,uk,critical_minerals_security,175,20,0.4638342429962848,5.3206515238955125,0.3979144165478892,106.63935868947144,1.1683272691106015,1.1880573738022078,5.3206515238955125,4.937576394170641,8.157063059971486,6.232399513830815,11.906186281021457,15.666457251450966,5.960871760277244,4.663559883637868,3.0408742039063954,8.040874203906405,6.040874203906402,2.040874203906396,1.2117142589460976,1.3096230017548554,1.2146963214435653,1.3677436139374943,1.4568595048112374,1.0072057852672613,1.0607216994147286,1.3070128743094092,1.2446018752557497,1.0512165263581728,1.1745867746135064,1.426270184830164,1.1821805869600004,1.0015705504444654,1.0661292337334327,713.9957826859182,0.03378084467820555,0.4097010913873452,371.06915496604904,106.84395918074081,0.7236713870915913,none,0.0,0.0,0.0,0.8011087306873987,0.0,0.0,0.0,0.0,5.488315341383046,5.488315341383046,5.488315341383046,5.488315341383046,compound_shock_minerals_policy
69,uk,critical_minerals_security,175,20,0.46575741225345413,5.352870435333758,0.3987814002693655,107.40824850872059,1.1698756760552438,1.189412066816578,5.352870435333758,4.934000026537261,8.15698388212399,6.232969512511709,11.919759346211833,15.673118708469875,5.9621096592372185,4.672523177647592,3.0414965437692003,8.04149654376921,6.041496543769207,2.0414965437692008,1.2126732151269453,1.3105746752563392,1.2153041673701468,1.3684725552963655,1.4582595881800773,1.0072016969287407,1.0599801663365878,1.3092845697840534,1.246705427852484,1.0518422699349084,1.1760693038338135,1.428829337098157,1.1846645487985499,1.001593330168928,1.0675230108159206,714.0048046217444,0.03392047963880331,0.41018312400086304,371.0736632814007,107.6261872110896,0.7265915610620484,none,0.0,0.0,0.0,0.7822280303487883,0.0,0.0,0.0,0.0,5.520404326400794,5.520404326400794,5.520404326400794,5.520404326400794,compound_shock_minerals_policy
70,uk,critical_minerals_security,175,20,0.4677061356552768,5.3852992759597385,0.3996697202295933,108.1580476984434,1.1714081653456585,1.19075749056885,5.3852992759597385,4.931103540589651,8.158270018358042,6.233220536061294,11.929981860128457,15.679464941951773,5.962811756887719,4.681489859922352,3.0421183509151435,8.042118350915151,6.042118350915151,2.0421183509151444,1.213614198533653,1.3114892432599217,1.215888048637078,1.3691482572458367,1.4595984361541037,1.0071972186032672,1.059219277039368,1.3115151010106314,1.2487819314833308,1.0524669266453908,1.1775381225073172,1.4312908650226328,1.1871442810983177,1.0016161104114927,1.0689244198949719,714.0138815611374,0.03406196949686605,0.4106678791747865,371.0782825451939,108.389652861739,0.7294917117269961,none,0.0,0.0,0.0,0.7634656506493886,0.0,0.0,0.0,0.0,5.55268975964776,5.55268975964776,5.55268975964776,5.55268975964776,compound_shock_minerals_policy
71,uk,critical_minerals_security,175,20,0.4695845376904876,5.417939198509154,0.40057941498585636,108.88887342654337,1.1729252751934216,1.1920940432788825,5.417939198509154,4.927112942472249,8.161278280523458,6.233930519412374,11.940697283943836,15.686066909849693,5.963875261656613,4.690454748337243,3.0427395758265208,8.042739575826529,6.042739575826528,2.0427395758265217,1.2145403646289783,1.312364705181921,1.2164487166009808,1.3697735217506104,1.4608782544801673,1.0071922868671208,1.0584400576234454,1.3137058801569927,1.2508323841236662,1.053090486032969,1.1789937145844738,1.4336578561792355,1.189619789993578,1.0016388911721712,1.0703330370565536,714.0230137085036,0.034198331833984894,0.41115515586465307,371.0830129579264,109.13447389378148,0.7323712735748429,none,0.0,0.0,0.0,0.7448210320424833,0.0,0.0,0.0,0.0,5.585172944651911,5.585172944651911,5.585172944651911,5.585172944651911,compound_shock_minerals_policy
72,uk,critical_minerals_security,175,20,0.47150938115177093,5.450791357374624,0.40151052536157006,109.60084229972038,1.1744275363968606,1.1934223808458988,5.450791357374624,4.921212521918187,8.16426718161712,6.234862922163603,11.951305191926586,15.692586120694635,5.963982266230821,4.699420041278433,3.04336016956465,8.043360169564659,6.043360169564656,2.0433601695646506,1.2154584623200788,1.3132008166213482,1.2169864917306281,1.3703507266273056,1.462101218341397,1.007187347630243,1.0576436918591714,1.315858270444688,1.2528577544361739,1.0537129551539814,1.1804365812106163,1.4359333251522084,1.1920910816756836,1.0016616724509755,1.0717483450968806,714.032201273937,0.0343380701544658,0.4116447593090894,371.08785473188016,109.86076754196947,0.735229722080364,none,0.0,0.0,0.0,0.7262936481879922,0.0,0.0,0.0,0.0,5.617855191679002,5.617855191679002,5.617855191679002,5.617855191679002,compound_shock_minerals_policy
73,uk,critical_minerals_security,175,20,0.4734824442154366,5.483856831277524,0.4024630934617684,110.29407047400548,1.1759154692615759,1.1947427763088228,5.483856831277524,4.915828519676961,8.168469051478416,6.235549913135051,11.962770438423012,15.699151773552662,5.964869385117457,4.708388044713884,3.043980084076001,8.04398008407601,6.043980084076008,2.0439800840760016,1.2163705919738304,1.3139960578662508,1.217502424861238,1.3708808412494808,1.4632693316142174,1.007182233934739,1.0568312706513356,1.3179735822368446,1.2548589316311818,1.054334334260385,1.181867200720437,1.438120205669169,1.1945581619816468,1.0016844542479173,1.0731698801580305,714.0414444745238,0.03448131378049325,0.41213649810446634,371.0928080860012,110.56865061010376,0.7380665703123528,none,0.0,0.0,0.0,0.7078830681342971,0.0,0.0,0.0,0.0,5.650737817733213,5.650737817733213,5.650737817733213,5.650737817733213,compound_shock_minerals_policy
74,uk,critical_minerals_security,175,20,0.4755033309249518,5.517136741290206,0.4034371630408653,110.96867363212709,1.177389578189377,1.1960553325218892,5.517136741290206,4.912387000471171,8.166814173572593,6.236036934250865,11.975046736391928,15.705037992360953,5.965058666900647,4.717361034654309,3.0445992720576225,8.04459927205763,6.044599272057629,2.0445992720576234,1.217272851554866,1.3147605205688961,1.2179978087312398,1.3713641984487384,1.4643851455632988,1.0071772084979445,1.0560037049333608,1.320053109413119,1.2568367107063896,1.0549546329994557,1.183286013900582,1.4402214008606995,1.1970210361954627,1.0017072365630084,1.0745972775855013,714.0507435339161,0.034628033696491825,0.4126301942695864,371.0978732478125,111.25823945405763,0.7408813658005888,none,0.0,0.0,0.0,0.6895888439538753,0.0,0.0,0.0,0.0,5.68382214594271,5.68382214594271,5.68382214594271,5.68382214594271,compound_shock_minerals_policy
75,uk,critical_minerals_security,175,20,0.47754970559184595,5.550632290359239,0.40443278035291824,111.62476692701193,1.178850349220183,1.19736020832883,5.550632290359239,4.908322393092824,8.169546434029018,6.235461003059497,11.987229569832595,15.711733115423032,5.965776488867397,4.726339869416889,3.045217686676961,8.045217686676967,6.045217686676968,2.0452176866769616,1.218165163608244,1.315492040939541,1.218475769691611,1.3718019086963742,1.4654500670279709,1.0071721362468267,1.0551618001466092,1.32209806826911,1.258791833265995,1.055573855009265,1.184693433343407,1.4422396941540812,1.199479709208,1.0017300193962606,1.0760302300744853,714.0600986812578,0.03477660316916932,0.4131256777931835,371.1030504578352,111.92964993835866,0.7436736875564673,none,0.0,0.0,0.0,0.6714104843010418,0.0,0.0,0.0,0.0,5.717109505885108,5.717109505885108,5.717109505885108,5.717109505885108,compound_shock_minerals_policy
76,uk,critical_minerals_security,175,20,0.47964035556901663,5.5843447312886205,0.40544999458469533,112.26246497038359,1.1802982468962264,1.198657475913342,5.5843447312886205,4.904641107360651,8.169470916104656,6.23785932382068,11.99832657639094,15.71719881943385,5.966599956497391,4.735326590676845,3.0458352814129865,8.045835281412993,6.045835281412993,2.045835281412987,1.219046682388397,1.316194996031924,1.2189321254037229,1.3721966281497397,1.4664667932661666,1.0071669094165137,1.0543061975482089,1.324109677923097,1.260725052184287,1.0561919995606306,1.1860898376004005,1.4441778620830479,1.201934185382456,1.0017528027476856,1.0774685102301425,714.069510150601,0.034928390212780006,0.41362278945054853,371.1083399718404,112.58299743144997,0.7464431433143743,none,0.0,0.0,0.0,0.6533474930913075,0.0,0.0,0.0,0.0,5.750601234226708,5.750601234226708,5.750601234226708,5.750601234226708,compound_shock_minerals_policy
77,uk,critical_minerals_security,175,20,0.4817623921378242,5.618275387365303,0.40648885836524556,112.88188180739822,1.1817337205736596,1.1999476144303194,5.618275387365303,4.899373591618755,8.171322171021679,6.238167617238677,12.009570724864743,15.723242374735703,5.96706199993586,4.744322419893107,3.0464520098221266,8.046452009822133,6.046452009822134,2.0464520098221275,1.2199213518449368,1.316868674420121,1.2193694500024546,1.3725502289716003,1.4674369414201776,1.0071616574844608,1.053437677118171,1.3260891003880413,1.2626371006602355,1.056809070637237,1.1874756152833925,1.4460385884300182,1.2043844686374425,1.0017755866172953,1.078911805228177,714.0789781798704,0.035082456082129,0.41412137752641864,371.1137420634993,113.21839678816536,0.7491893669532087,none,0.0,0.0,0.0,0.6353993567153982,0.0,0.0,0.0,0.0,5.784298675105855,5.784298675105855,5.784298675105855,5.784298675105855,compound_shock_minerals_policy
78,uk,critical_minerals_security,175,20,0.4839233135921548,5.652425515166296,0.40754942681659817,113.48313103631261,1.1831572142787627,1.2012313534412256,5.652425515166296,4.8912829061098115,8.173880976940312,6.237662817647906,12.024419757508689,15.729929692420912,5.9674636118893725,4.753329047779651,3.047067825815861,8.047067825815867,6.047067825815868,2.047067825815862,1.2207986327329947,1.317512026724636,1.219790956173879,1.3728600343986852,1.4683615195094692,1.0071564684203864,1.0525573369446428,1.3280374137371698,1.2645285225486071,1.0574250748464278,1.1888511890991758,1.4478244229163744,1.2068305624041888,1.0017983710051013,1.0803596333601195,714.0885030119971,0.03523934666452581,0.41462129500733336,371.1192570194463,113.83596245479289,0.751912016359761,none,0.0,0.0,0.0,0.6175656666275211,0.0,0.0,0.0,0.0,5.818203180679645,5.818203180679645,5.818203180679645,5.818203180679645,compound_shock_minerals_policy
79,uk,critical_minerals_security,175,20,0.4861228618225716,5.686796230977663,0.4086317559042606,114.06632598712876,1.1845691632586013,1.2025088898869716,5.686796230977663,4.885778708175081,8.172030786458391,6.237908205230947,12.03487726944509,15.736675888151524,5.968553864655576,4.762348143676654,3.0476826842096236,8.04768268420963,6.04768268420963,2.047682684209624,1.221676322665474,1.3181326778075364,1.2201969592550768,1.373130798162889,1.4692417597047223,1.0071510556640126,1.0516661236772193,1.3299556345046422,1.2663999758965887,1.0580400076003371,1.1902169591779552,1.4495378098594423,1.209272469609671,1.0018211559111154,1.0818115868976974,714.098084897414,0.03539904300178199,0.4151224065967363,371.1248851307022,114.43580862234232,0.7546107718093696,none,0.0,0.0,0.0,0.5998461675494235,0.0,0.0,0.0,0.0,5.852316110578368,5.852316110578368,5.852316110578368,5.852316110578368,compound_shock_minerals_policy
80,uk,critical_minerals_security,175,20,0.4883444776804333,5.721388712906747,0.40973590280896116,114.6315796727491,1.185969987586018,1.2037802163552493,5.721388712906747,4.881355300271351,8.172768902284629,6.236696177028131,12.046831690117106,15.741692621476142,5.969034008443202,4.771380324468171,3.0482965405167146,8.04829654051672,6.048296540516721,2.0482965405167155,1.2225505341219858,1.318730241926688,1.2205908189031442,1.3733637211741918,1.4700806161561006,1.007145588120339,1.0507647523568495,1.3318448202385398,1.268252085089951,1.058653870909322,1.1915732848956846,1.451181234363175,1.2117101928589689,1.0018439413353497,1.0832673810555031,714.1077240931718,0.03556033912338597,0.4156245855076218,371.1306266946066,115.01804918341959,0.7572853344198447,none,0.0,0.0,0.0,0.5822405610772705,0.0,0.0,0.0,0.0,5.886638830775721,5.886638830775721,5.886638830775721,5.886638830775721,compound_shock_minerals_policy
81,uk,critical_minerals_security,175,20,0.490601521997114,5.756204245150408,0.4108619269751878,115.17900470158271,1.1873600926640075,1.205045565698499,5.756204245150408,4.875419429941519,8.174614248068512,6.235945789199218,12.05986870056065,15.746866897550259,5.969895809008351,4.780427047028657,3.048909350579561,8.048909350579565,6.048909350579567,2.0489093505795615,1.223423464812979,1.319303029063952,1.2209734391376972,1.3735587719820919,1.470880095363427,1.0071399658896178,1.0498539249055323,1.3337060121992235,1.2700853982208105,1.0592666628809488,1.1929205129759661,1.4527571432431952,1.2141437343750012,1.0018667272778157,1.0847267359408292,714.1174208614177,0.03572420781035766,0.41612770969221724,371.136482020271,115.58279766096439,0.7599354245631653,none,0.0,0.0,0.0,0.5647484775447893,0.0,0.0,0.0,0.0,5.921172714068739,5.921172714068739,5.921172714068739,5.921172714068739,compound_shock_minerals_policy
82,uk,critical_minerals_security,175,20,0.49289599602637457,5.791244119748962,0.41200989011356826,115.70871330452894,1.1887398666360172,1.206305008456863,5.791244119748962,4.869332271082595,8.179195835739831,6.2362806012638226,12.071638336628496,15.75235489209006,5.9699561278553315,4.789489889688684,3.049521070569011,8.049521070569016,6.049521070569018,2.049521070569012,1.224296640577263,1.31984594523541,1.2213432658973702,1.3737181294201166,1.4716415690042792,1.0071345271928682,1.048934213384728,1.3355402022055471,1.2719004797077236,1.0598783939300616,1.1942589625240558,1.454267897304082,1.2165730959474632,1.0018895137385253,1.0861894364249451,714.127175469448,0.03589079462845342,0.41663165545742215,371.14245142859056,116.13016723527032,0.7625607804426537,none,0.0,0.0,0.0,0.5473695743059341,0.0,0.0,0.0,0.0,5.9559191409089145,5.9559191409089145,5.9559191409089145,5.9559191409089145,compound_shock_minerals_policy
83,uk,critical_minerals_security,175,20,0.4952341540994437,5.82650968874362,0.4131798565963632,116.22081730984021,1.190109683374258,1.2075588405557083,5.82650968874362,4.86275181807621,8.1833786605983,6.235690401169397,12.083780876772158,15.756637156144752,5.970937898582109,4.798570821218204,3.0501316567900614,8.050131656790066,6.050131656790068,2.050131656790062,1.2251721472268517,1.3203577486328366,1.2217016374685432,1.3738430425474433,1.4723674671304603,1.00712898395837,1.0480062304507394,1.3373483968854496,1.273697873058298,1.060489062706923,1.195588950327221,1.4557158628901923,1.2189982788382918,1.0019123007174902,1.0876552356232636,714.1369881888791,0.036060554822235295,0.4171362967473713,371.14853525430107,116.66027072493229,0.7651611567334833,none,0.0,0.0,0.0,0.5301034896619674,0.0,0.0,0.0,0.0,5.990879499450329,5.990879499450329,5.990879499450329,5.990879499450329,compound_shock_minerals_policy
84,uk,critical_minerals_security,175,20,0.49760900122298424,5.862002281791411,0.4143718930171237,116.71542820645439,1.1914699015776224,1.2088071909658173,5.862002281791411,4.857032785201442,8.185636643600718,6.235254917690734,12.093696594138127,15.762280278812662,5.971718583341432,4.807671362761787,3.05074106579534,8.050741065795345,6.050741065795347,2.0507410657953407,1.226048708304165,1.3208417016371143,1.2220490883915507,1.373937380594136,1.473058342355587,1.0071233063423886,1.0470705061179244,1.339131512258129,1.2754782024131677,1.0610986668023263,1.1969107743910807,1.457103261247424,1.2214192838162963,1.0019350882147222,1.0891239230269798,714.1468592960773,0.03623297887090114,0.41764150932696686,371.15473384368903,117.17322064340432,2.455752691693479,none,0.0,0.0,0.0,0.5129499184720299,0.0,0.0,0.0,0.0,6.02605518601254,6.02605518601254,6.02605518601254,6.02605518601254,compound_shock_minerals_policy
85,uk,critical_minerals_security,175,20,0.5000118472293311,5.897723265048454,0.4155860682884326,117.19265714166937,1.192820860412372,1.210049987993978,5.897723265048454,4.853033564611058,8.183878871581136,6.2347981161336055,12.104992368460973,15.767060422573692,5.972564029989393,4.8167924805873685,3.05134925427914,8.051349254279144,6.051349254279147,2.051349254279141,1.2269211351901068,1.3213067729678882,1.222386110823748,1.3740019183443555,1.4737158639088013,1.0071174578075424,1.0461273993340139,1.3408904463078404,1.2772420459806169,1.061707202663191,1.1982246957513705,1.4584322694603342,1.2238361112750926,1.0019578762302332,1.0905953808553714,714.1567890716617,0.036407433848978224,0.4181471798651152,371.16104755509986,117.66912919817791,2.289500796295167,none,0.0,0.0,0.0,0.4959085547735862,0.0,0.0,0.0,0.0,6.061447604887333,6.061447604887333,6.061447604887333,6.061447604887333,compound_shock_minerals_policy
86,uk,critical_minerals_security,175,20,0.5024311031923461,5.933674092183396,0.416822454360626,117.65261486930801,1.1941628853091262,1.2112875871990927,5.933674092183396,4.846729458324222,8.183285797400403,6.235116407280436,12.116687897346084,15.771577432515462,5.972708696700795,4.825934402705945,3.051956178782969,8.051956178782971,6.0519561787829765,2.0519561787829694,1.227793171417344,1.3217556153589256,1.2227115619055582,1.3740370934090715,1.4743416621433498,1.0071117576122541,1.0451774003879866,1.3426260791333238,1.2789899289697246,1.0623146785992101,1.1995309848961426,1.4597050208749756,1.2262487614250746,1.001980664764035,1.0920694106006994,714.1667777993015,0.036583075799899736,0.41865320607922124,371.1674767626753,118.14810825000414,2.1401034367911382,none,0.0,0.0,0.0,0.4789790518262338,0.0,0.0,0.0,0.0,6.097058168614174,6.097058168614174,6.097058168614174,6.097058168614174,compound_shock_minerals_policy
87,uk,critical_minerals_security,175,20,0.5048779937470229,5.96985615300268,0.4180811253558664,118.09541186031495,1.1954962936144689,1.2125204042931126,5.96985615300268,4.839675598050098,8.184304203118693,6.2334046162291905,12.127799853254265,15.777696301686483,5.972643880939991,4.8350980618214185,3.052561795965949,8.052561795965952,6.052561795965957,2.0525617959659495,1.228668689607532,1.3221870208269564,1.2230291865894047,1.3740443390503803,1.4749356175836554,1.0071064394942992,1.0442211481583779,1.344339178467132,1.28072236753973,1.0629211102637304,1.2008299268358396,1.4609234686116699,1.228657234263154,1.0020034538161393,1.093545727195269,714.1768257668099,0.03676072189356845,0.4191594927912406,371.1740218518505,118.61026941016864,2.0058724067082507,none,0.0,0.0,0.0,0.46216116016449504,0.0,0.0,0.0,0.0,6.132888298660891,6.132888298660891,6.132888298660891,6.132888298660891,compound_shock_minerals_policy
88,uk,critical_minerals_security,175,20,0.507359795517945,6.006270765581628,0.4193621565620686,118.5211584079005,1.1968213722644168,1.2137475271195302,6.006270765581628,4.833325975192786,8.186012867486369,6.231440956585132,12.139355314605341,15.783557076195512,5.9736163986464685,4.844284845583364,3.0531660629024926,8.053166062902497,6.0531660629025,2.053166062902493,1.2295476644732186,1.322599524939888,1.2233414390797899,1.3739871599180495,1.4754984672484845,1.0071011060803583,1.0432589399842986,1.3460304603464446,1.2824384360682493,1.0635264970100993,1.2021216868642086,1.4620894685026151,1.231061529476734,1.0020262433865579,1.0950243564665367,714.186933267415,0.03694090179756143,0.41966594871049456,371.1806832141228,119.0557241301573,1.8852883130652296,none,0.0,0.0,0.0,0.4454547199886578,0.0,0.0,0.0,0.0,6.168939424899096,6.168939424899096,6.168939424899096,6.168939424899096,compound_shock_minerals_policy
89,uk,critical_minerals_security,175,20,0.5098771682978197,6.042919531326115,0.4206656279739274,118.92996436214467,1.1981383868319497,1.2149692692429381,6.042919531326115,4.825441456031379,8.18802912397436,6.230946168660338,12.149013629350444,15.786537626238095,5.974576139489315,4.853496178036069,3.0537689360588516,8.053768936058855,6.05376893605886,2.0537689360588525,1.2304342086334203,1.3229922240630556,1.2236466349730246,1.3738645544522947,1.4760337403338795,1.0070955858639195,1.042291191910794,1.3477007493818471,1.2841372817506225,1.0641308319497722,1.2034064451020816,1.4632050102491163,1.233461646390874,1.0020490334753025,1.0965052347185624,714.1971005972258,0.03712366338272084,0.42017248461560514,371.18746126546444,119.48458349073776,1.7769836950323523,none,0.0,0.0,0.0,0.4288593605804607,0.0,0.0,0.0,0.0,6.205212985017998,6.205212985017998,6.205212985017998,6.205212985017998,compound_shock_minerals_policy
90,uk,critical_minerals_security,175,20,0.5124292035391591,6.079803982560561,0.4219916231023471,119.32193927149069,1.1994475899069448,1.2161860161505194,6.079803982560561,4.818817791129996,8.186272888803366,6.22917172644012,12.158566892607281,15.791338542111038,5.974954122062561,4.862733420381935,3.054370371587094,8.054370371587098,6.054370371587101,2.0543703715870945,1.2313268389662226,1.3233715146479557,1.2239466689521703,1.3736864551681882,1.4765419619170106,1.007090082090088,1.0413183766385816,1.3493507998665217,1.2858185291258755,1.0647341161763615,1.2046844022069254,1.4642719663825479,1.2358575839545143,1.002071824082385,1.0979882224256285,714.207328056236,0.03730894032767215,0.4206790196143332,371.1943564401322,119.89695832513638,1.6797278309773898,none,0.0,0.0,0.0,0.41237483439862466,0.0,0.0,0.0,0.0,6.241710426763358,6.241710426763358,6.241710426763358,6.241710426763358,compound_shock_minerals_policy
91,uk,critical_minerals_security,175,20,0.515001244919507,6.116925592089781,0.42334022751004885,119.6971924963601,1.2007492281435173,1.2173981910357399,6.116925592089781,4.811357954928797,8.186563811740507,6.227946332867789,12.167157080356377,15.795771303696208,5.975752025316482,4.87199700138427,3.0549703255814458,8.054970325581449,6.054970325581453,2.0549703255814467,1.2322270498861971,1.3237371978853758,1.2242414385710394,1.3734633803511673,1.4770241955938364,1.0070844902739293,1.040341026128544,1.3509813340459518,1.2874822450712733,1.0653363467782828,1.205955781089807,1.465292144719451,1.2382493409006627,1.002094615207817,1.0994731052684865,714.2176159488733,0.03749566537957164,0.4211854789180711,371.20136918305224,120.29295931012427,3.416600511137717,none,0.0,0.0,0.0,0.3960009849878938,0.0,0.0,0.0,0.0,6.2784332073692894,6.2784332073692894,6.2784332073692894,6.2784332073692894,compound_shock_minerals_policy
92,uk,critical_minerals_security,175,20,0.5176061089718242,6.154285771629867,0.42471152756977987,120.05583330180791,1.2020435318987042,1.2186054393862598,6.154285771629867,4.805468595676747,8.190268833865629,6.225911408792843,12.179098720099194,15.799397990809517,5.976047814281373,4.881288155022396,3.0555687543386427,8.055568754338646,6.055568754338649,2.0555687543386436,1.2331312219607602,1.3240835477930217,1.2245326241948666,1.3731910609707993,1.4774821451355638,1.0070790013039461,1.0393593727490358,1.3525930812362668,1.2891283266786706,1.065937527922705,1.2072207469194522,1.46626734475274,1.240636915683358,1.0021174068516105,1.1009598495619495,714.2279645845887,0.03768477153115888,0.4216917864116144,371.2084999433629,120.67269703956795,3.1558112029351557,none,0.0,0.0,0.0,0.37973772944366946,0.0,0.0,0.0,0.0,6.315382793067167,6.315382793067167,6.315382793067167,6.315382793067167,compound_shock_minerals_policy
