week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,bottleneck_component,bottleneck_severity,cell_unmet_demand_gwh,tier1_unmet_demand_k,oem_unmet_demand_k,shortfall_packs_k,shortfall_inverters_k,shortfall_motors_k,shortfall_harness_k,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
59,uk,none,175,20,0.4491328147952658,5.047087527120587,0.3917968588517759,98.76235165283003,1.1489204220604594,1.168260543417274,5.047087527120587,3.8882772250890425,5.909486106846719,3.885310844854991,8.607510158300236,12.396631881938621,5.956996159147265,4.593244134224976,3.0351907341926174,8.035190734192618,6.0351907341926205,2.0351907341926174,1.259682717002969,1.2549269915094,1.2600435090096882,1.210235374014054,1.2296347084215988,1.0072751055835387,1.062058452419801,1.1951216764445847,1.182238550371489,1.0455184061373843,1.1550568795900324,1.2176280948443396,1.1594667907587393,1.001365556236955,1.0637823161144462,713.9199906595132,0.032713618717664365,0.4033911131031488,371.03734366602924,98.87283587185146,0.6957710368118697,none,0.0,0.0,0.0,0.980556455214427,0.0,0.0,0.0,0.0,5.208052622349953,5.208052622349953,5.208052622349953,5.208052622349953,sic_bottleneck
60,uk,none,175,20,0.45073343731229903,5.077725595102252,0.3925019120196872,99.71227004006279,1.1504385417692884,1.1695982897357564,5.077725595102252,3.8856600546214426,5.9088168394511955,3.881644731183643,8.616439874081472,12.400529301098475,5.957506008040654,4.602303854828545,3.035787920513964,8.035787920513966,6.035787920513967,2.035787920513964,1.2607683255120947,1.255744103591542,1.2611434925305323,1.2100111462484064,1.229949728907786,1.0072696115728625,1.0612715093357599,1.1967737914006782,1.1840043482462255,1.0461508578870669,1.1565110206046048,1.2186138255694154,1.1619853624285756,1.0013883312990284,1.0652902383191636,713.9285176820151,0.03282981161242663,0.40366205984462883,371.0410099425024,99.83360123089824,0.6987794529606829,none,0.0,0.0,0.0,0.960765359046782,0.0,0.0,0.0,0.0,5.238488152808788,5.238488152808788,5.238488152808788,5.238488152808788,sic_bottleneck
61,uk,none,175,20,0.45235940878104286,5.108561446369476,0.3932271316261416,100.64219954784235,1.151941405569441,1.1709294222590767,5.108561446369476,3.8806058395111798,5.9070113953526215,3.877507030294809,8.624094950150697,12.403523199469404,5.9568945191353,4.611352723532945,3.036384314249368,8.03638431424937,6.03638431424937,2.036384314249368,1.2618393539659667,1.256531972924628,1.2622273745494825,1.2097557403429477,1.2302395535035773,1.007264648374722,1.060469669991767,1.1984033979684312,1.1857512381730664,1.0467824242898118,1.157952860770052,1.2195438838041484,1.1644996669928536,1.0014111068790978,1.0668019160904314,713.937096121613,0.03294784566371285,0.40393589444805533,371.04478108445596,100.77468796339248,0.7017766883609544,none,0.0,0.0,0.0,0.9410867324942407,0.0,0.0,0.0,0.0,5.269110639940086,5.269110639940086,5.269110639940086,5.269110639940086,sic_bottleneck
62,uk,none,175,20,0.4540029710127742,5.139596082251123,0.39397253189859827,101.55225164445494,1.1534297424880826,1.172255154696024,5.139596082251123,3.8757613998801324,5.902893942169863,3.8716669514962168,8.63083507588007,12.405657596717894,5.957196789869569,4.6203911542864144,3.036979876010525,8.036979876010529,6.036979876010528,2.036979876010525,1.2629007626765978,1.2572995240472662,1.2633055813300993,1.2094754920801252,1.2305070548319157,1.007260008975519,1.05965465736607,1.2000116971236598,1.1874802103726163,1.047413099296806,1.1593830901626492,1.2204209374863697,1.1670097152194976,1.0014338829771754,1.068316617088399,713.9457261917518,0.03306715570466707,0.40421247199772076,371.0486571658727,101.6962077565044,0.7047616446612307,none,0.0,0.0,0.0,0.9215197931119272,0.0,0.0,0.0,0.0,5.299921308354683,5.299921308354683,5.299921308354683,5.299921308354683,sic_bottleneck
63,uk,none,175,20,0.45564089739928765,5.170830303824177,0.39473812885012366,102.44253721599381,1.1549042638625924,1.1735756821424734,5.170830303824177,3.8705866956220714,5.900231657761893,3.8673224329552616,8.63914841086,12.409602610223455,5.957395761627569,4.629418087360639,3.0375745680035413,8.037574568003544,6.037574568003544,2.0375745680035413,1.2639568512810435,1.258046828666514,1.264375835069273,1.209169632058068,1.2307515181466018,1.0072556223463842,1.0588279808621508,1.2015997070642386,1.1891921081617378,1.0480428753952529,1.1608023493606316,1.2212473839391882,1.1695155179941914,1.0014566595932726,1.0698337384760346,713.9544081165551,0.033186049970987716,0.40449165981762925,371.0526382700206,102.59827174268213,0.7077333157863016,none,0.0,0.0,0.0,0.9020639861777253,0.0,0.0,0.0,0.0,5.330921388344182,5.330921388344182,5.330921388344182,5.330921388344182,sic_bottleneck
64,uk,none,175,20,0.4573109485456598,5.202265005336845,0.3955239412414161,103.31316650065887,1.1563656573390897,1.1748911682051073,5.202265005336845,3.865877775905047,5.897528289683287,3.862294040637925,8.648278534850991,12.41191416755887,5.9576992540426,4.638434846844356,3.038168353697972,8.038168353697975,6.038168353697975,2.038168353697972,1.265007536875151,1.258774566567094,1.2654407116490387,1.2088364107097362,1.2309755626890169,1.007251408910697,1.0579909416714008,1.2031684689575488,1.1908876082501219,1.0486717433735444,1.1622112312450792,1.2220256382391745,1.17201708603686,1.0014794367274011,1.0713527921789048,713.9631421297465,0.033307278655083296,0.4047733352262474,371.05672449445535,103.48099044875168,0.7106907790256833,none,0.0,0.0,0.0,0.8827187060695563,0.0,0.0,0.0,0.0,5.36211211427757,5.36211211427757,5.36211211427757,5.36211211427757,sic_bottleneck
65,uk,none,175,20,0.4589983393857261,5.23390116614005,0.3963299915313261,104.16424904592522,1.1578145785487886,1.1762015526701328,5.23390116614005,3.86190589917766,5.893660947856952,3.8578795232307006,8.656048335345455,12.415043453094798,5.958244106297522,4.647441817053627,3.038761197528562,8.038761197528563,6.038761197528564,2.0387611975285616,1.2660492805033197,1.25948731919317,1.2664985549572165,1.2084801345501894,1.2311797538747462,1.0072472393989493,1.0571444927676905,1.2047189308276987,1.1925674696717548,1.049299690743001,1.1636102633875844,1.2227579674900202,1.174514429933133,1.0015022143795729,1.0728734693404445,713.9719284735556,0.03342976480754143,0.40505738807548974,371.0609159559629,104.34447376770896,0.7136331868427314,none,0.0,0.0,0.0,0.8634833189572744,0.0,0.0,0.0,0.0,5.393494725334751,5.393494725334751,5.393494725334751,5.393494725334751,sic_bottleneck
66,uk,none,175,20,0.460716092173761,5.265739904558296,0.39715630717425393,104.99589362646425,1.1592516553100136,1.1775072530608774,5.265739904558296,3.8571856576083743,5.891435155011311,3.852679912476778,8.663545904710194,12.417282374087126,5.9590664036258145,4.656440201355291,3.0393530643993505,8.03935306439935,6.039353064399352,2.0393530643993505,1.2670844068497493,1.2601823430635035,1.267552738679132,1.2081045104400685,1.2313661544082009,1.0072429537270322,1.0562896010109672,1.2062520412651363,1.19423250108948,1.0499267009672009,1.1649999623549137,1.2234466224434746,1.1770075599995056,1.0015249925497998,1.074395430478266,713.9807673966294,0.03355445676833882,0.4053437147057728,371.0652127973061,105.18883089660072,0.7165597592646755,none,0.0,0.0,0.0,0.8443571288917644,0.0,0.0,0.0,0.0,5.425070466174533,5.425070466174533,5.425070466174533,5.425070466174533,sic_bottleneck
67,uk,none,175,20,0.462448505613923,5.297782316768328,0.3980029200698454,105.80820834314598,1.160677475618901,1.1788079073502766,5.297782316768328,3.853940893154107,5.887233360883456,3.8487244194682333,8.67176823270596,12.418840090634651,5.960322804395181,4.665430205346219,3.0399439197903666,8.039943919790367,6.039943919790368,2.0399439197903666,1.2681068309544457,1.2608651802742386,1.2685987627997477,1.2077098950681848,1.2315371803874344,1.0072383281505823,1.0554267868980913,1.2077687689426369,1.1958834283002318,1.050552751691411,1.16638075685445,1.2240938670789914,1.1794964863994593,1.0015477712380934,1.075918577660902,713.9896591543188,0.03368021088765727,0.4056322223957662,371.0696151843632,106.01417042706078,0.7194697771453588,none,0.0,0.0,0.0,0.825339530460063,0.0,0.0,0.0,0.0,5.456840588029853,5.456840588029853,5.456840588029853,5.456840588029853,sic_bottleneck
68,uk,none,175,20,0.464220402251273,5.330029692649637,0.3988698683278807,106.60130049772474,1.1620925989947564,1.1801041132917343,5.330029692649637,3.8498127911719933,5.882010646152035,3.843597144601233,8.677308889238816,12.422628307111172,5.960865282826701,4.674413600007394,3.0405337290617993,8.040533729061801,6.040533729061801,2.0405337290617993,1.26911843972821,1.261542099177702,1.269640632216944,1.2073050851661653,1.2316911219878934,1.0072335263488756,1.0545567656125316,1.2092698722594606,1.1975212229651568,1.0511778292977425,1.1677530924981785,1.2247016474717036,1.1819812189149204,1.0015705504444654,1.0774426728501458,713.9986040058208,0.0338088348935615,0.40592283346543284,371.074123315305,106.82060024714777,0.7223625757628419,none,0.0,0.0,0.0,0.806429820086989,0.0,0.0,0.0,0.0,5.488806348519376,5.488806348519376,5.488806348519376,5.488806348519376,sic_bottleneck
69,uk,none,175,20,0.4660051812876906,5.36248321700481,0.39975719468040916,107.37527679345655,1.1634975656054123,1.1813964879967584,5.36248321700481,3.844988213575996,5.875779425075625,3.8378354304827464,8.68564475532608,12.425133337728585,5.962102482801948,4.683390469091154,3.0411224578737293,8.041122457873731,6.041122457873731,2.041122457873729,1.2701239504199158,1.2622195327123937,1.270683624407822,1.2068863704296895,1.2318294622333816,1.0072283841044491,1.0536805164596128,1.2107561009532135,1.199146600509691,1.0518019161143943,1.1691174320480364,1.225271872652638,1.1844617671419804,1.001593330168928,1.0789673320342057,714.0076022156228,0.03393839134452524,0.4062154885071939,371.0787374123381,107.60822771753386,0.7252375393694285,none,0.0,0.0,0.0,0.7876274703861004,0.0,0.0,0.0,0.0,5.52096901317632,5.52096901317632,5.52096901317632,5.52096901317632,sic_bottleneck
70,uk,none,175,20,0.46779784209429104,5.395143960695351,0.4006649449400915,108.1302435201521,1.1648928979428168,1.1826853844920187,5.395143960695351,3.8408151440072813,5.870790680878145,3.8317619905691953,8.690746400875096,12.427522764375867,5.96280384083789,4.692360575329571,3.0417100726356257,8.041710072635627,6.041710072635627,2.0417100726356257,1.27112252388397,1.2628965244333223,1.271731880406765,1.2064620613084303,1.2319534649115487,1.007223028920802,1.0527989464662475,1.2122281851514851,1.200760505401051,1.052425001456891,1.1704742272924347,1.2258064000333508,1.186938140646597,1.0016161104114927,1.0804921814388766,714.0166540554864,0.034068515980318854,0.40651014078107894,371.08345771368846,108.37715983283992,0.7280940965608507,none,0.0,0.0,0.0,0.7689321153060567,0.0,0.0,0.0,0.0,5.55332985459792,5.55332985459792,5.55332985459792,5.55332985459792,sic_bottleneck
71,uk,none,175,20,0.4696010146549042,5.428013002881331,0.40159316759276403,108.86630659327218,1.1662791021031846,1.1839711418146457,5.428013002881331,3.835599163528785,5.867366922130893,3.8260929694380663,8.696274529327683,12.430316642460562,5.96386663267478,4.701323843056348,3.0422965404983473,8.042296540498349,6.042296540498349,2.042296540498347,1.2721192516556337,1.2635675557831383,1.2727852713984327,1.2060349819603478,1.2320635031214773,1.0072173999457819,1.051912958435356,1.2136867885954095,1.2023638763275277,1.0530470740256364,1.1718239187446557,1.2263069682804009,1.1894103490119026,1.0016388911721712,1.082016840959661,714.025759804154,0.03419940026919034,0.4068067470737336,371.0882844714824,109.12750325446265,0.7309317161709072,none,0.0,0.0,0.0,0.7503434216227314,0.0,0.0,0.0,0.0,5.585890151525997,5.585890151525997,5.585890151525997,5.585890151525997,sic_bottleneck
72,uk,none,175,20,0.4714280335209665,5.461091417703836,0.4025419135723021,109.58357160007242,1.1676566785890459,1.185254576623002,5.461091417703836,3.828564694506468,5.86389663222838,3.820610151792957,8.701657585684183,12.43320390149043,5.963972825972747,4.710281035259539,3.0428818293958124,8.042881829395814,6.042881829395815,2.042881829395812,1.273125892361159,1.2642303136755324,1.2738427340448442,1.2056069884576814,1.232159969838324,1.007211818175385,1.0510237585272388,1.2151325175989844,1.2039576101661187,1.0536681356780147,1.1731669845324904,1.2267752084050347,1.1918784017081707,1.0016616724509755,1.0835407502313192,714.0349197475202,0.03433201523499495,0.407105264335946,371.093217950576,109.85936435325577,0.7337499036186195,none,0.0,0.0,0.0,0.7318610987931198,0.0,0.0,0.0,0.0,5.6186511889015245,5.6186511889015245,5.6186511889015245,5.6186511889015245,sic_bottleneck
73,uk,none,175,20,0.4732821365341016,5.49438013131291,0.4035112345508005,110.28214398525647,1.1690261163547742,1.1865358133844577,5.49438013131291,3.822023634021595,5.861521956150117,3.814881047931411,8.707814763429193,12.436115431224884,5.9648592111557575,4.719233114930662,3.0434659086175815,8.043465908617582,6.043465908617584,2.0434659086175815,1.2741453994064404,1.2648803384255358,1.2749049878652068,1.2051767478911575,1.2322433580560195,1.0072061542749846,1.0501323961731694,1.2165659333715355,1.205542446342433,1.054288183596062,1.174503867417687,1.2272126603771134,1.1943423079909454,1.0016844542479173,1.085063445894939,714.0441341809837,0.034466596561292376,0.40740564484588365,371.09825841966415,110.57284936887825,0.7365481979417965,none,0.0,0.0,0.0,0.7134850156224823,0.0,0.0,0.0,0.0,5.651614257813185,5.651614257813185,5.651614257813185,5.651614257813185,sic_bottleneck
74,uk,none,175,20,0.4751576371906349,5.527880145032912,0.4045011836800759,110.96212898715895,1.170387882028271,1.1878146404633982,5.527880145032912,3.8173356663839484,5.853698068287442,3.808948760991671,8.714702238467552,12.438380541944872,5.965047667937223,4.728180680571566,3.044048748548027,8.044048748548027,6.044048748548029,2.0440487485480268,1.2751695018458638,1.2655336525568683,1.2759733724794373,1.204741643927222,1.2323151679173163,1.0072005983861552,1.0492395878162186,1.2179876130233196,1.2071189372094246,1.0549072223479246,1.1758349447222582,1.2276208609803296,1.1968020769162777,1.0017072365630084,1.0865846600071916,714.053403408608,0.03460273001426206,0.4077078547792008,371.1034061551364,111.26806435738497,0.7393261689717316,none,0.0,0.0,0.0,0.6952149885067183,0.0,0.0,0.0,0.0,5.684780654308832,5.684780654308832,5.684780654308832,5.684780654308832,sic_bottleneck
75,uk,none,175,20,0.4770523406922423,5.561592619796632,0.4055118173100302,111.62363150090195,1.1717424168001471,1.1890910563761923,5.561592619796632,3.812057711214725,5.849910412103321,3.8020142873621072,8.721458787568444,12.441374055613345,5.965764729378289,4.73712418702806,3.044630320094043,8.044630320094043,6.044630320094046,2.044630320094043,1.2761972128880648,1.2661846258074092,1.2770536003900645,1.2043010705857777,1.2323753474435843,1.0071950477112506,1.0483459097344126,1.2193980619946716,1.2086875465056883,1.0555252524623606,1.1771605558876517,1.22800121989739,1.1992577173744132,1.0017300193962606,1.0881042040510565,714.0627277409791,0.0347402556557959,0.40801186462508865,371.10866145001216,111.94511508081958,0.7420834144730941,none,0.0,0.0,0.0,0.6770507234346024,0.0,0.0,0.0,0.0,5.718151679984213,5.718151679984213,5.718151679984213,5.718151679984213,sic_bottleneck
76,uk,none,175,20,0.47895105835619883,5.595518785172742,0.40654319560265845,112.26675605896044,1.1730901289789932,1.190364773954916,5.595518785172742,3.8071506672623956,5.843498669833285,3.7978177293024684,8.727139506647509,12.443212829971728,5.966587449989949,4.746063123587066,3.0452105944553707,8.045210594455371,6.045210594455374,2.0452105944553702,1.2772261357613792,1.2668392630696026,1.2781341102885926,1.2038581000257582,1.232425837011857,1.0071894175129124,1.0474515931359818,1.2207978327791487,1.2102487992064173,1.0561422716306377,1.178480977694378,1.2283551892665474,1.2017092382817234,1.0017528027476856,1.0896220678104478,714.0721074943651,0.0348780673171986,0.4083176546192624,371.11402461713385,112.6041069972262,0.7448195574686182,none,0.0,0.0,0.0,0.6589919164066185,0.0,0.0,0.0,0.0,5.751728643242161,5.751728643242161,5.751728643242161,5.751728643242161,sic_bottleneck
77,uk,none,175,20,0.4809119506901114,5.629660024783497,0.4075953837360088,112.8916067357563,1.1744314073300572,1.1916364080937247,5.629660024783497,3.8007367291300396,5.83884526112518,3.7916675691547868,8.732918874414525,12.4455663181536,5.96704868452557,4.755000653366847,3.0457895425795996,8.0457895425796,6.045789542579602,2.045789542579599,1.278262898208254,1.2674945906654618,1.279219507522403,1.2034139834388724,1.23246705612146,1.0071837992875448,1.046557190068879,1.2221874348648976,1.211803204759191,1.0567582811785783,1.1797965207343128,1.2286841386149403,1.2041566480109658,1.0017755866172953,1.0911380427132862,714.0815429883498,0.0350204002350104,0.4086252090726214,371.11949599542726,113.24514518376591,0.74753424360814,none,0.0,0.0,0.0,0.6410381865397143,0.0,0.0,0.0,0.0,5.785512859825842,5.785512859825842,5.785512859825842,5.785512859825842,sic_bottleneck
78,uk,none,175,20,0.4828818636423653,5.6640175636917975,0.40866844993888407,113.49828738338772,1.1757666399606637,1.1929070182220822,5.6640175636917975,3.791639630781875,5.834822375934157,3.7847475186879875,8.74209020300309,12.448495288382636,5.967449471208967,4.763936572516169,3.046367135782938,8.046367135782939,6.04636713578294,2.0463671357829374,1.2793243877317195,1.2681471229067418,1.2803159345364015,1.2029596081427902,1.2324986047293485,1.0071782562464058,1.0456638948653405,1.2235672948860679,1.2133508674839784,1.0573732847183999,1.1811075704830898,1.228989295904093,1.2065999547181108,1.0017983710051013,1.0926515746202745,714.0910345482425,0.03516338351074288,0.40893451157601807,371.1250759396822,113.86833454221079,0.7502271391865799,none,0.0,0.0,0.0,0.62318935844488,0.0,0.0,0.0,0.0,5.819505654030392,5.819505654030392,5.819505654030392,5.819505654030392,sic_bottleneck
79,uk,none,175,20,0.4848544225090655,5.698592337162303,0.4097624623274787,114.0869019683621,1.1770962084158858,1.1941766880199385,5.698592337162303,3.785013586315743,5.826693787307741,3.7785068150737304,8.747037989074139,12.451508556557451,5.968539028000131,4.772870269032815,3.0469433468537535,8.046943346853753,6.046943346853754,2.046943346853753,1.2804054336612984,1.2688088271740963,1.2814226259295562,1.2025033490373969,1.23252041508973,1.0071725725026086,1.0447726310300742,1.2249377850847447,1.2148921964431358,1.0579872779085935,1.1824144822367746,1.2292717854389439,1.2090391665777631,1.0018211559111154,1.0941622412161192,714.1005825099522,0.03530655286942022,0.40924555814622854,371.1307648041029,114.4737800870097,0.7528979299416181,none,0.0,0.0,0.0,0.6054455447989078,0.0,0.0,0.0,0.0,5.8537083574258295,5.8537083574258295,5.8537083574258295,5.8537083574258295,sic_bottleneck
80,uk,none,175,20,0.48685247601349485,5.733385387692476,0.41087748951225184,114.65755446263083,1.1784204757605858,1.1954451112628832,5.733385387692476,3.779424314842491,5.820938152707456,3.7709008674812123,8.75337045701544,12.453042362596774,5.969018352037159,4.7818025711592975,3.0475181496726464,8.047518149672646,6.047518149672647,2.0475181496726464,1.281497806482098,1.2694773907754957,1.2825461575815553,1.202045192504318,1.2325348390955015,1.0071668685360708,1.0438839225683914,1.2262993632867938,1.2164275516401237,1.0586002614642156,1.1837175451393855,1.2295328297314685,1.2114742916393775,1.0018439413353497,1.0956698446568116,714.1101872182793,0.0354515720484511,0.4095583515769249,371.1365629454637,115.06158684565956,0.7555463198260918,none,0.0,0.0,0.0,0.5878067586498599,0.0,0.0,0.0,0.0,5.88812230653854,5.88812230653854,5.88812230653854,5.88812230653854,sic_bottleneck
81,uk,none,175,20,0.48885034822376755,5.768397948622634,0.4120136025699635,115.21034866035053,1.1797397868925024,1.19671240794721,5.768397948622634,3.7724041977645424,5.816185354071159,3.763708354891944,8.76069320324047,12.454846378061482,5.9698794146003245,4.790732678123173,3.0480915185250703,8.04809151852507,6.04809151852507,2.04809151852507,1.2826048180741247,1.270148255851615,1.2836872160483443,1.2015824044641015,1.2325427882653375,1.0071610668105608,1.0429982793257435,1.2276524832948499,1.217957147290948,1.0592122335010097,1.185017031420168,1.229773626414178,1.2139053380492455,1.0018667272778157,1.0971741973363136,714.1198490241719,0.035596571279137595,0.40987289478190353,371.14247073336384,115.6318597058056,0.7581720295399839,none,0.0,0.0,0.0,0.5702728601460354,0.0,0.0,0.0,0.0,5.92274884369498,5.92274884369498,5.92274884369498,5.92274884369498,sic_bottleneck
82,uk,none,175,20,0.49086744443738617,5.8036312659061435,0.4131708751665018,115.74538820321305,1.181054463027448,1.19797839289079,5.8036312659061435,3.7652506299688455,5.813944196671325,3.7575072945791694,8.766768314181487,12.457070763999026,5.969938806920473,4.799661011547571,3.048663428081618,8.048663428081618,6.0486634280816185,2.0486634280816176,1.2837284912582179,1.2708108924349895,1.2848406173087878,1.2011175042957782,1.2325442510465214,1.0071554167842793,1.0421159643199358,1.2289975443345529,1.2194812677940854,1.0598232015806923,1.1863131675672303,1.2299952763847655,1.216332313940265,1.0018895137385253,1.0986752426330038,714.1295682847648,0.03574296352418466,0.41018917936010085,371.1484885508658,116.18470344246101,0.7607747952045396,none,0.0,0.0,0.0,0.5528437366554222,0.0,0.0,0.0,0.0,5.957589318528802,5.957589318528802,5.957589318528802,5.957589318528802,sic_bottleneck
83,uk,none,175,20,0.4929246443180826,5.839086703419011,0.41434938442634656,116.2627765023556,1.1823648061321348,1.1992432774037498,5.839086703419011,3.7576379867071674,5.811311673008939,3.750436017119295,8.773158124063398,12.458279757845673,5.970919874676327,4.808589308679039,3.0492338529874448,8.049233852987443,6.049233852987444,2.0492338529874448,1.2848718959740186,1.271461798700778,1.2860082433100892,1.200650868672191,1.23253915161492,1.0071497047363658,1.0412373162199422,1.230334893819297,1.2210001780140236,1.0604331647934027,1.1876061785508822,1.2301987864031778,1.2187552271407809,1.0019123007174902,1.1001728728408209,714.139345361656,0.03589226902427515,0.4105071846712585,371.154616799017,116.72022265329349,0.7633543670035763,none,0.0,0.0,0.0,0.535519210832474,0.0,0.0,0.0,0.0,5.992645088067567,5.992645088067567,5.992645088067567,5.992645088067567,sic_bottleneck
84,uk,none,175,20,0.49499785359753057,5.874765587864172,0.41554921032486686,116.76261682874292,1.1836710974228226,1.2005070188978024,5.874765587864172,3.7508576695598226,5.806875282136788,3.743495085181969,8.777386861302832,12.460875760109145,5.971699807792904,4.817517777705672,3.049802768031251,8.04980276803125,6.049802768031252,2.0498027680312507,1.286031764613371,1.2721056007388871,1.2871900642139602,1.200188919351056,1.2325252227554804,1.0071439050859547,1.0403625335019486,1.2316647126887919,1.222514354238477,1.061042121587087,1.1888962625855743,1.230384901311362,1.2211740853049602,1.0019350882147222,1.1016670444728913,714.1491806215685,0.03604273320690302,0.4108268859521237,371.1608558936893,117.23852183965803,2.449145196460525,none,0.0,0.0,0.0,0.5182991863645494,0.0,0.0,0.0,0.0,6.02791751765689,6.02791751765689,6.02791751765689,6.02791751765689,sic_bottleneck
85,uk,none,175,20,0.49709360165861083,5.9106693086111814,0.41677043587010953,117.24501229436046,1.1849735895413815,1.2017692168859981,5.9106693086111814,3.745727455888778,5.798698911028555,3.7365214718884263,8.782889866697243,12.46263323593623,5.972544523449692,4.826447034707222,3.0503701479422394,8.050370147942239,6.05037014794224,2.050370147942239,1.2871975440661234,1.2727571394749768,1.2883859954881123,1.1997308393430826,1.232503930202677,1.0071379869085824,1.0394915179970559,1.232987241427053,1.2240241851605542,1.0616500696440139,1.1901835580156168,1.230554423622667,1.2235888959049195,1.0019578762302332,1.1031578816717187,714.159074435381,0.03619483139198932,0.4111482714320716,371.16720626652454,117.739705390587,2.2833542130781166,none,0.0,0.0,0.0,0.5011835509289648,0.0,0.0,0.0,0.0,6.063407980649278,6.063407980649278,6.063407980649278,6.063407980649278,sic_bottleneck
86,uk,none,175,20,0.49921216323432926,5.946799411344757,0.41801314841154236,117.71006574255586,1.1862725173455166,1.203030263480017,5.946799411344757,3.738413845539777,5.791578740691791,3.7302519685532074,8.788733718021815,12.464123361315194,5.9726882565352675,4.835377708010045,3.0509359668409872,8.050935966840987,6.050935966840988,2.0509359668409872,1.2883756479412132,1.2734198250103053,1.289592024287703,1.1992751650527944,1.2324768074407033,1.0071321857887192,1.0386244342264037,1.234302776640876,1.2255299579281067,1.0622570155595719,1.1914682285620568,1.23070821432811,1.2259996662255415,1.001980664764035,1.104645345744613,714.1690271759105,0.03634858345906819,0.41147134273829317,371.17366837174,118.22387749326597,2.1343717068099117,none,0.0,0.0,0.0,0.48417210267897204,0.0,0.0,0.0,0.0,6.099117858887641,6.099117858887641,6.099117858887641,6.099117858887641,sic_bottleneck
87,uk,none,175,20,0.5013680345390659,5.983157309354895,0.41927743804475853,118.15787994722469,1.1875681101527817,1.2042907567599137,5.983157309354895,3.7303972211337113,5.785927710888699,3.7220882068027086,8.793982087212362,12.467122214511534,5.972622436726952,4.84431133767546,3.051500198767354,8.051500198767354,6.0515001987673545,2.0515001987673536,1.2895726710555624,1.2740901450502302,1.2908161482051317,1.198822845189014,1.2324415200848067,1.0071266794374032,1.0377617963956347,1.2356114506728963,1.2270319613292624,1.0628629716217333,1.1927504813818426,1.2308468787886457,1.2284064031994044,1.0020034538161393,1.106129191834741,714.17903921995,0.03650504476371525,0.41179610769777786,371.1802426778327,118.6911423076766,2.0005142388631123,none,0.0,0.0,0.0,0.46726481441062084,0.0,0.0,0.0,0.0,6.13504854393272,6.13504854393272,6.13504854393272,6.13504854393272,sic_bottleneck
88,uk,none,175,20,0.5035179938755003,6.019744239450212,0.420563395466662,118.58855783153999,1.1888605886732821,1.2055506951162496,6.019744239450212,3.723064813349281,5.780894210542714,3.7136787925684076,8.799613319956778,12.469858304729273,5.973594277615179,4.853246724745845,3.0520628183681775,8.052062818368176,6.052062818368178,2.0520628183681775,1.2907877936098098,1.2747642033271402,1.292063189241718,1.198373132822823,1.2323978665087045,1.007121176279203,1.0369040222172585,1.2369133693487582,1.2285304218901765,1.0634679383758543,1.1940305027552833,1.2309709578062504,1.2308091138142285,1.0020262433865579,1.1076092354073783,714.1891109510688,0.03666106816814782,0.41212257453989365,371.1869296564266,119.14160415232888,1.8802667036826504,none,0.0,0.0,0.0,0.45046184465228034,0.0,0.0,0.0,0.0,6.171201435991964,6.171201435991964,6.171201435991964,6.171201435991964,sic_bottleneck
89,uk,none,175,20,0.5056718973113343,6.056561495222091,0.4218711122679889,119.00220242042039,1.190150174943056,1.2068106754239705,6.056561495222091,3.7142860071795316,5.776124884997038,3.7066185252074955,8.803398933688966,12.469834258801498,5.974553344418297,4.862183288445187,3.0526238007131914,8.05262380071319,6.052623800713191,2.052623800713191,1.2920280111743225,1.2754391927949116,1.2933278128060994,1.1979308210275315,1.2323520344189076,1.0071155462491592,1.0360517153732334,1.238208967928169,1.2300257208573007,1.0640719118842055,1.195308520022152,1.231081443935263,1.2332078052045694,1.0020490334753025,1.109085144380435,714.1992427590086,0.03681737124028575,0.4124507487441363,371.1937297837935,119.57536746122969,1.7722654962875497,none,0.0,0.0,0.0,0.43376330890081505,0.0,0.0,0.0,0.0,6.207577942499779,6.207577942499779,6.207577942499779,6.207577942499779,sic_bottleneck
