week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,bottleneck_component,bottleneck_severity,cell_unmet_demand_gwh,tier1_unmet_demand_k,oem_unmet_demand_k,shortfall_packs_k,shortfall_inverters_k,shortfall_motors_k,shortfall_harness_k,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
66,uk,none,175,20,0.46073002353004755,5.2653786349974085,0.3971207362819615,104.99325572927002,1.1595087758388838,1.1777953459276076,5.2653786349974085,3.857512316268695,5.717161265370304,3.8530065711370964,8.66354901935736,12.493586565890642,5.9590670095763425,4.656117250583624,3.039381799527008,8.039381799527012,6.039381799527009,2.039381799527008,1.2670346091718858,1.2799522102112912,1.267502877083917,1.2081043951525405,1.228533741558548,1.0072429503498281,1.0572856190250364,1.2052048134542812,1.1942347208662496,1.049927518276067,1.1652700087609384,1.221436880952507,1.1770104841341407,1.0015249925497998,1.0740168157718037,713.9809433124592,0.0335554631366089,0.40730612230553814,371.0650278286662,105.18564575490966,0.716607007686995,none,0.0,0.0,0.0,0.8441711539558447,0.0,0.0,0.0,0.0,5.4250056053677325,5.4250056053677325,5.4250056053677325,5.4250056053677325,compound_shock
67,uk,none,175,20,0.46246336692359036,5.297416823673307,0.3979669486302824,105.80538869454996,1.1609375262988029,1.1790952025363504,5.297416823673307,3.854266611820141,5.71305191997225,3.8490501381342654,8.671771557563488,12.496569137212715,5.960323422847059,4.665108445606764,3.0399737614545894,8.039973761454595,6.039973761454591,2.03997376145459,1.2680562442233732,1.2808069319741675,1.2685481082230106,1.207709770078767,1.228626059310005,1.0072383245982246,1.0564267175794209,1.2066867616369823,1.1958856903684294,1.0505535851709635,1.1666525281384796,1.2220120152211067,1.1794994816050175,1.0015477712380934,1.0755405346719542,713.9898430174037,0.033681284566173475,0.4076712403564894,371.0694281328775,106.01079737170224,0.7195181165972044,none,0.0,0.0,0.0,0.825151616792577,0.0,0.0,0.0,0.0,5.456772974578403,5.456772974578403,5.456772974578403,5.456772974578403,compound_shock
68,uk,none,175,20,0.46423624574783956,5.32966018197714,0.3988335411621692,106.5982969530387,1.1623552846414247,1.1803904268728016,5.32966018197714,3.850137507719333,5.707925551625525,3.8439218611485706,8.67731243294401,12.501935070493216,5.960865921618837,4.674093103750335,3.040564681855748,8.040564681855754,6.0405646818557495,2.040564681855748,1.2690671067743926,1.2816480812036408,1.2695892265410433,1.2073049500055701,1.2287010012503328,1.0072335226219626,1.0555598774001091,1.2081529009212937,1.1975235252956054,1.0511786782531363,1.168026318011912,1.2225471341034448,1.1819842828441849,1.0015705504444654,1.0770654868815792,713.9987959407312,0.03380997967521998,0.4080390068863516,371.07393441404326,106.81703782298923,0.7224119380244503,none,0.0,0.0,0.0,0.8062404512870014,0.0,0.0,0.0,0.0,5.488735953969,5.488735953969,5.488735953969,5.488735953969,compound_shock
69,uk,none,175,20,0.46602205290321197,5.362109884636453,0.3997205555247886,107.37208770166639,1.1637625982177926,1.181681663125437,5.362109884636453,3.8453118629749787,5.701794625273557,3.838159079881727,8.685648526599374,12.505738564473535,5.962103133530012,4.683071311771293,3.041154525563503,8.041154525563508,6.041154525563504,2.041154525563503,1.2700719119779798,1.282482783596988,1.2706315073491785,1.2068862246228942,1.2287603717668616,1.0072283802059387,1.0546861269218617,1.209604004666492,1.1991489410766978,1.0518027798532283,1.1693918525232645,1.2230441931165181,1.1844648974193943,1.001593330168928,1.0785912648447273,714.0078023433587,0.0339396105636862,0.40840932121703116,371.0785468887289,107.60447494642645,0.7252878542546151,none,0.0,0.0,0.0,0.7874371234372166,0.0,0.0,0.0,0.0,5.5208958107640616,5.5208958107640616,5.5208958107640616,5.5208958107640616,compound_shock
70,uk,none,175,20,0.46781578525239886,5.3947669890857,0.4006280362863445,108.12686772065436,1.165159997772575,1.1829692872076678,5.3947669890857,3.841137658481653,5.6969101728181855,3.832084505043565,8.690750408515893,12.509226727362078,5.96280450971977,4.692042835241703,3.041743258216115,8.041743258216119,6.041743258216116,2.041743258216115,1.2710698195349395,1.2833103463380497,1.2716790898011132,1.2064619043628615,1.2288058718837582,1.0072230248522818,1.0538064230180157,1.2110408479211585,1.2007628821793799,1.052425879288155,1.170749595991705,1.2235051274178974,1.1869413348686355,1.0016161104114927,1.0801174698538503,714.0168624936996,0.03406981278868522,0.40878209780559316,371.083265788689,108.3732162078999,0.7281452923264918,none,0.0,0.0,0.0,0.7687412614734468,0.0,0.0,0.0,0.0,5.553253819168837,5.553253819168837,5.553253819168837,5.553253819168837,compound_shock
71,uk,none,175,20,0.46962007172702,5.427632559431319,0.4015560305220828,108.86274341178219,1.1665479986263458,1.1842536564889503,5.427632559431319,3.835920472622251,5.693594750692528,3.82641427853153,8.696278782207825,12.512943231447572,5.963867314866955,4.701007601263137,3.042330846254718,8.042330846254721,6.04233084625472,2.0423308462547185,1.272065919039753,1.2841252464353325,1.2727318439399584,1.2060348133712706,1.2288383325649563,1.0072173957099844,1.0529217158871154,1.212464159229488,1.202366287289916,1.0530479652588665,1.1721000020414294,1.2239317838296622,1.1894136047473953,1.0016388911721712,1.0816436973378136,714.0259766673851,0.03420077774170495,0.4091572565374184,371.08809135871485,109.1233687334237,0.7309837199207795,none,0.0,0.0,0.0,0.7501525255238004,0.0,0.0,0.0,0.0,5.585811259423338,5.585811259423338,5.585811259423338,5.585811259423338,compound_shock
72,uk,none,175,20,0.4714482482413611,5.460707654595903,0.4025045876024179,109.5798208421414,1.1679271114548508,1.1855356093158407,5.460707654595903,3.8288847249964935,5.690236891206239,3.8209301822829804,8.70166209274286,12.516565606198391,5.963973533775775,4.709966375672619,3.04291725696515,8.042917256965154,6.042917256965152,2.0429172569651506,1.2730719663001233,1.284925329783667,1.2737887055149983,1.205606807709398,1.2288586125652223,1.0072118137708292,1.052033259153958,1.2138746276416001,1.2039600532810684,1.0536690396223327,1.1734435627688704,1.224325930128507,1.1918817164985303,1.0016616724509755,1.0831693617023577,714.0351451474272,0.03433347654545644,0.4095347191091696,371.0930238555326,109.85503934963423,0.7338026416994715,none,0.0,0.0,0.0,0.7316706162105264,0.0,0.0,0.0,0.0,5.6185694178441885,5.6185694178441885,5.6185694178441885,5.6185694178441885,compound_shock
73,uk,none,175,20,0.4733035519137322,5.4939931843434415,0.40347375748616826,110.2782059286044,1.1692978360374227,1.1868152787572668,5.4939931843434415,3.8223423099651543,5.687978787973035,3.815199723874968,8.707819533668383,12.520216800126024,5.964859933902446,4.718920124260235,3.0435024590544093,8.043502459054414,6.0435024590544115,2.04350245905441,1.2740909133153377,1.2857061636150786,1.2748503929571642,1.2051765544613788,1.228867386470874,1.0072061497023257,1.0511421440416802,1.2152728971968414,1.2055449195723564,1.0542890995595315,1.1747807343677101,1.2246892466358963,1.1943456793503033,1.0016844542479173,1.0846939775817726,714.0443682265811,0.0344681448306084,0.4099144038746955,371.0980635389281,110.56833474200107,0.7366015963318151,none,0.0,0.0,0.0,0.7132953923668399,0.0,0.0,0.0,0.0,5.651529586772086,5.651529586772086,5.651529586772086,5.651529586772086,compound_shock
74,uk,none,175,20,0.47518029333667133,5.527490135694893,0.4044635915066327,110.95800436961979,1.1706606501478718,1.1880924565872872,5.527490135694893,3.8176529093011933,5.680275662319339,3.8092660039089137,8.714707280948666,12.523205403964262,5.965048415147643,4.727869448138578,3.0440864223815987,8.044086422381605,6.0440864223816,2.044086422381599,1.275114489455675,1.2864849103905873,1.2759182447929585,1.204741437289736,1.2288656241302778,1.0072005936434294,1.0502491271424355,1.2166595886219334,1.207121438509067,1.0549081496367938,1.176111906589668,1.2250233568354467,1.1968055023315651,1.0017072365630084,1.0862172579947353,714.0536462064756,0.034604368151860056,0.41029624525912123,371.1032106758345,111.26336139871592,0.7393801536534721,none,0.0,0.0,0.0,0.6950266567148402,0.0,0.0,0.0,0.0,5.684693063374217,5.684693063374217,5.684693063374217,5.684693063374217,compound_shock
75,uk,none,175,20,0.4770762754468516,5.561199657237595,0.4054741441430885,111.61932150479193,1.1720160028429636,1.189366976926297,5.561199657237595,3.8123734402322476,5.676613003535941,3.8023300163796274,8.721464111409718,12.526948783522613,5.965765493309702,4.73681480461721,3.0446691173779294,8.044669117377936,6.04466911737793,2.04466911737793,1.2761417072463856,1.2872558737241946,1.2769979718858975,1.2043008502086647,1.228848853135606,1.0071950427982757,1.0493547522431672,1.2180350017302768,1.2086900738206343,1.0555261903805435,1.1774374136233308,1.2253293965394594,1.199261194305398,1.0017300193962606,1.0877390513482807,714.0629793954663,0.03474198640607161,0.4106801836150149,371.10846554954406,111.94022549752583,0.7421379117823548,none,0.0,0.0,0.0,0.6768640988099204,0.0,0.0,0.0,0.0,5.718061150249795,5.718061150249795,5.718061150249795,5.718061150249795,compound_shock
76,uk,none,175,20,0.478976303605732,5.595123012473381,0.40650547419803384,112.26226224836606,1.1733643089800416,1.1906386126735629,5.595123012473381,3.8074647994899413,5.670330536217806,3.798131861530012,8.727145121021254,12.52950557875597,5.966588228770934,4.7457556850667455,3.0452505146447626,8.04525051464477,6.045250514644764,2.0452505146447635,1.2771701695016335,1.288025617999036,1.2780780138379422,1.2038578653663379,1.228820304519881,1.0071894124310456,1.048459250979526,1.2193995793063301,1.2102513504717456,1.0561432194793052,1.178757533528354,1.2256086691778931,1.2017127641611995,1.0017528027476856,1.0892593588832196,714.072368107279,0.03487989299112073,0.4110661708409096,371.1138284658298,112.59903285732989,0.7448744943149785,none,0.0,0.0,0.0,0.6588073598040625,0.0,0.0,0.0,0.0,5.751635156705039,5.751635156705039,5.751635156705039,5.751635156705039,compound_shock
77,uk,none,175,20,0.4809385516689391,5.629261598584595,0.40755764574066244,112.8869310220589,1.1747059631170893,1.191907994897616,5.629261598584595,3.8010491788162297,5.665810732514524,3.7919800188409747,8.732924788542462,12.532596899242487,5.967049483380987,4.754695255529061,3.0458305844852904,8.0458305844853,6.045830584485292,2.0458305844852913,1.2782065023311868,1.2887912251023925,1.279162974655643,1.2034137339464608,1.2287807735927108,1.0071837940368458,1.0475631826193819,1.220753755037326,1.2118057778983586,1.0567592382556843,1.1800725796652802,1.2258624375310785,1.2041602202448936,1.0017755866172953,1.09077797743969,714.0818126588728,0.035022324113906406,0.4114541643584383,371.1192997578514,113.23988888552472,0.7475895476335741,none,0.0,0.0,0.0,0.6408560281948272,0.0,0.0,0.0,0.0,5.785416399654705,5.785416399654705,5.785416399654705,5.785416399654705,compound_shock
78,uk,none,175,20,0.48290985056429336,5.6636166494562294,0.4086307260324789,113.4934319993821,1.1760413584533929,1.193176180998548,5.6636166494562294,3.7919503102642746,5.661925824645734,3.785058198170385,8.742096426151805,12.536285416656265,5.967450290892199,4.763633314121729,3.0464092975432955,8.046409297543304,6.046409297543297,2.0464092975432964,1.2792675902508848,1.2895492269824285,1.280258995308245,1.2029593432769918,1.228729768027154,1.007178250826052,1.0466677468076981,1.2220978837570595,1.2133534604087275,1.0573742503183499,1.181382939798607,1.2260918239707645,1.2066035706859364,1.0017983710051013,1.0922943592404195,714.0913133728989,0.03516540778340223,0.411844122022101,371.12487977536887,113.86289879041432,0.7502827388864819,none,0.0,0.0,0.0,0.6230099048895994,0.0,0.0,0.0,0.0,5.819406204671173,5.819406204671173,5.819406204671173,5.819406204671173,compound_shock
79,uk,none,175,20,0.48488382216447645,5.698189110199317,0.4097247823502035,114.0818694435286,1.1773708815013995,1.1944432787467976,5.698189110199317,3.785322406237395,5.653939625927258,3.7788156349953805,8.747044530553513,12.540013996973641,5.968539857123716,4.772569250589811,3.0469866259031404,8.04698662590315,6.046986625903141,2.046986625903141,1.2803482628014395,1.290312437111488,1.2813653099590323,1.2025030682389715,1.2286674105279698,1.0071725669156737,1.0457738847218299,1.2234322850348411,1.2148948070524968,1.057988251322194,1.182688973693426,1.226297870895341,1.2090428236328945,1.0018211559111154,1.093808079667864,714.1008705825622,0.035308679475468605,0.41223601581933683,371.1305688682211,114.46816787021814,0.7529537547539089,none,0.0,0.0,0.0,0.6052690798038132,0.0,0.0,0.0,0.0,5.853605904669479,5.853605904669479,5.853605904669479,5.853605904669479,compound_shock
80,uk,none,175,20,0.48688332006973023,5.732980025992722,0.41083988250257186,114.65234760753901,1.1786949013945978,1.1957090464330709,5.732980025992722,3.7797311838434453,5.648330838036439,3.7712077364821646,8.75337732617153,12.542079356967358,5.9690192002790425,4.781503895226296,3.0475625427367365,8.047562542736747,6.047562542736737,2.0475625427367374,1.2814402911385232,1.2910786011885573,1.2824884930977807,1.2020448952095826,1.2285977376404742,1.007166862783692,1.0448821603051521,1.2247574633360236,1.2164301778201423,1.0586012419784423,1.1839909809673905,1.2264818602349516,1.211477987109682,1.0018439413353497,1.0953189195487205,714.1104846300042,0.03545380328191615,0.41262982588324343,371.1363673890134,115.05580142118806,0.7556023002085219,none,0.0,0.0,0.0,0.5876335509699215,0.0,0.0,0.0,0.0,5.888016837596817,5.888016837596817,5.888016837596817,5.888016837596817,compound_shock
81,uk,none,175,20,0.48888265979958073,5.767990616512266,0.4119760966005245,115.20497056798939,1.1800137704607918,1.1969736385491676,5.767990616512266,3.772709023022561,5.643729381353024,3.7640131801499606,8.760700409450813,12.544278542036047,5.969880275181016,4.79043644876316,3.0481370216769554,8.048137021676965,6.048137021676957,2.048137021676956,1.2825469862557777,1.291843090150175,1.2836292307702277,1.2015820901109637,1.2285226057586032,1.007161060895475,1.0439931287712207,1.226073965661907,1.2179597869147842,1.0592132203989688,1.1852892467255682,1.2266451198768438,1.2139090692376127,1.0018667272778157,1.096826664187081,714.120155863728,0.035598908812243826,0.41302553346671983,371.1422757023227,115.62590459853003,0.758228097074114,none,0.0,0.0,0.0,0.5701031773419567,0.0,0.0,0.0,0.0,5.9226403472191125,5.9226403472191125,5.9226403472191125,5.9226403472191125,compound_shock
82,uk,none,175,20,0.4909012508616264,5.803222108566961,0.4131334971213545,115.73984225327665,1.1813278183993492,1.1982368810056694,5.803222108566961,3.765553316933111,5.641644103083139,3.7578099815434327,8.766775866851686,12.546760188063171,5.969939693442089,4.799367334589319,3.048710036817859,8.04871003681787,6.048710036817859,2.0487100368178592,1.2836703703254353,1.2925949747271308,1.2847823392878472,1.201117172313817,1.2284424775719707,1.0071554107047804,1.0431070922827415,1.227382299429906,1.2194839187216884,1.0598241941413573,1.1865840101535783,1.226788908492454,1.2163360781250911,1.0018895137385253,1.0983312326474162,714.1298846386866,0.03574540933505376,0.4134231089404649,371.14829418503103,116.17858244567621,0.7608308827330339,none,0.0,0.0,0.0,0.5526778471461853,0.0,0.0,0.0,0.0,5.9574777844981055,5.9574777844981055,5.9574777844981055,5.9574777844981055,compound_shock
83,uk,none,175,20,0.4929599780055909,5.83867584863605,0.41431215982113556,116.25706636035375,1.1826373584453616,1.1994990949119009,5.83867584863605,3.7579384387765873,5.6391720419342395,3.7507364691887126,8.773166032622438,12.548077097388868,5.970920770516674,4.808298292034444,3.0492815622970513,8.049281562297063,6.049281562297051,2.0492815622970517,1.28481351255715,1.293330726009024,1.285949700017569,1.2006505184871672,1.228360238720273,1.0071496984949626,1.0422244639148048,1.2286830707336587,1.221002838091897,1.0604341622916509,1.1878755186294105,1.2269146149106795,1.2187590215762967,1.0019123007174902,1.0998324635876973,714.1396713145226,0.03589482546055195,0.41382251079773597,371.1544232310699,116.71393982505764,0.7634104087885952,none,0.0,0.0,0.0,0.5353573793814199,0.0,0.0,0.0,0.0,5.992530507634684,5.992530507634684,5.992530507634684,5.992530507634684,compound_shock
84,uk,none,175,20,0.49503473854865265,5.874353119770436,0.41551216285109344,116.75674646860078,1.1839426857287627,1.20076028095898,5.874353119770436,3.751155788615256,5.634900737630248,3.7437932042374,8.77739513519952,12.55067353663098,5.971700716135086,4.8172295308336945,3.049851572561675,8.049851572561687,6.049851572561676,2.0498515725616757,1.2859731455098304,1.2940553709585578,1.28713128284586,1.2001885503710006,1.2282745773252075,1.007143898685824,1.0413455204872542,1.2299767408846871,1.222517021298857,1.0610431232935706,1.1891639948623676,1.2270234119038417,1.2211779072214473,1.0019350882147222,1.1013302566113845,714.149516256507,0.03604540200414284,0.4142236941033676,371.16066324682566,117.23208151838095,2.4493518494033677,none,0.0,0.0,0.0,0.518141693323309,0.0,0.0,0.0,0.0,6.0277998830072255,6.0277998830072255,6.0277998830072255,6.0277998830072255,compound_shock
85,uk,none,175,20,0.4971320624087827,5.910255263387789,0.4167335869332983,117.23898601830673,1.1852440686664454,1.2020200504104563,5.910255263387789,3.746023142259191,5.626894118950776,3.7368171582588374,8.782898515395463,12.552431460808725,5.97254544265263,4.826161668645188,3.050420042180041,8.050420042180054,6.050420042180041,2.0504200421800416,1.2871387172199946,1.2947846867689154,1.2883270030147513,1.1997304509744127,1.2281868032594352,1.0071379803537008,1.0404702352042132,1.2312637884890842,1.2240268570211001,1.06165107482498,1.1904496004171765,1.2271164832122892,1.2235927425087174,1.0019578762302332,1.1028246856885804,714.1594198346172,0.03619761432432434,0.41462662832018016,371.1670146520531,117.73311220781314,2.2835456219430035,none,0.0,0.0,0.0,0.5010306894321852,0.0,0.0,0.0,0.0,6.063287284651872,6.063287284651872,6.063287284651872,6.063287284651872,compound_shock
86,uk,none,175,20,0.4992522227265126,5.946383781646252,0.4179765167901237,117.70388818948045,1.1865417588279528,1.2032787909852387,5.946383781646252,3.738706998102968,5.619948408567204,3.7305451211163962,8.788742750999528,12.553922045935739,5.97268919954262,4.835095335271809,3.0509869452746408,8.050986945274655,6.05098694527464,2.0509869452746416,1.28831664024408,1.2955223971318492,1.2895328479977162,1.1992747567025943,1.2280981716084645,1.0071321790784704,1.0395988293517735,1.232544704331746,1.2255326323914941,1.0622580234764298,1.1917325194739827,1.2271950182839833,1.2260035346988405,1.001980664764035,1.1043156734528123,714.1693824212854,0.0363514821844663,0.41503129766802954,371.17347788730865,118.21713637678417,2.1345493189261973,none,0.0,0.0,0.0,0.48402416897103606,0.0,0.0,0.0,0.0,6.098994094712499,6.098994094712499,6.098994094712499,6.098994094712499,compound_shock
87,uk,none,175,20,0.5014097186679644,5.982740053172482,0.4192410397020422,118.15155608692525,1.1878360023699406,1.2045370901130732,5.982740053172482,3.73068773712961,5.6144765913339745,3.722378722798605,8.793991513961991,12.556921370303062,5.972623407444927,4.844032072438275,3.051552256015843,8.051552256015857,6.051552256015842,2.0515522560158432,1.2895135083915297,1.2962649274638707,1.2907568142009949,1.1988224162593644,1.2280060852316186,1.0071266725676171,1.03873185816957,1.233819777125978,1.227034636182342,1.0628639815306133,1.1930129765378918,1.227259903639794,1.228410290699793,1.0020034538161393,1.1058029480211928,714.1794043933401,0.03650806115430075,0.4154376935561376,371.1800534064506,118.68425847287388,2.0006793534307845,none,0.0,0.0,0.0,0.4671220960897058,0.0,0.0,0.0,0.0,6.134921704704061,6.134921704704061,6.134921704704061,6.134921704704061,compound_shock
88,uk,none,175,20,0.5035613119987322,6.019325289464547,0.42052724350267684,118.5820929467229,1.1891270363445758,1.2057949335901474,6.019325289464547,3.7233525894259367,5.609627090573901,3.713966568645061,8.799623149985546,12.559657943141453,5.973595255287392,4.852970681805565,3.0521159492738223,8.052115949273835,6.052115949273821,2.052115949273823,1.2907285018527073,1.2970082939021204,1.2920037229086871,1.1983726827155485,1.22791003517475,1.0071211692519335,1.0378697669888448,1.2350892333371524,1.2285330949033721,1.0634689495275558,1.1942911722431173,1.2273119141625906,1.230813017474236,1.0020262433865579,1.1072863075831074,714.1894861346985,0.036664202893341755,0.41584580849275626,371.18674166621395,119.13458308345051,1.8804204871440033,none,0.0,0.0,0.0,0.45032461057663564,0.0,0.0,0.0,0.0,6.171071514512609,6.171071514512609,6.171071514512609,6.171071514512609,compound_shock
89,uk,none,175,20,0.5057168595057391,6.056140766809417,0.42183521698228565,118.99560207995466,1.1904150981424573,1.2070529031517796,6.056140766809417,3.714570939347623,5.60504658802077,3.7069034573755846,8.803409176520534,12.559634391312672,5.974554328804272,4.861910583263697,3.0526780004039895,8.052678000404002,6.052678000403989,2.05267800040399,1.291968615242953,1.297749654628523,1.2932682401196471,1.197930349128438,1.2278158057664803,1.0071155390693498,1.0370131756163954,1.236353592119434,1.230028389783383,1.0640729235239945,1.1955673453339835,1.2273522254909017,1.2332117221311494,1.0020490334753025,1.1087654115193273,714.1996280356681,0.03682062502136323,0.41625563276485145,371.1935431283079,119.56821488559933,1.7724089961480485,none,0.0,0.0,0.0,0.4336318021488239,0.0,0.0,0.0,0.0,6.2074449310504445,6.2074449310504445,6.2074449310504445,6.2074449310504445,compound_shock
90,uk,none,175,20,0.5079131290004271,6.093187639238449,0.42316504839468616,119.39218700967446,1.1917004229882857,1.2083111157101492,6.093187639238449,3.7070049188059437,5.59695662703761,3.6986436073150375,8.807057174636753,12.561327360280416,5.974931458041013,4.870853517055874,3.0532383857291006,8.053238385729115,6.0532383857291,2.053238385729101,1.293230225832756,1.29850013414465,1.294553924934154,1.1974977517716443,1.227722353468519,1.0071099300058786,1.0361626365146843,1.2376132530055304,1.2315209449704967,1.0646759055071497,1.1968417223716,1.227381835729111,1.2356064115569119,1.002071824082385,1.110239958686951,714.2098304944702,0.03698000444734385,0.41666716689748595,371.2004582516524,119.98525876012529,1.6754175204146344,none,0.0,0.0,0.0,0.4170438745259535,0.0,0.0,0.0,0.0,6.24404336875834,6.24404336875834,6.24404336875834,6.24404336875834,compound_shock
91,uk,none,175,20,0.5101181129463941,6.130467096319887,0.42451682571602434,119.77195142711898,1.1929832430690486,1.2095697325766013,6.130467096319887,3.6986580145551575,5.590745989590701,3.69088070665564,8.80975071195729,12.562652437434794,5.975728652261627,4.879799193637306,3.0537970824315495,8.053797082431563,6.053797082431548,2.0537970824315503,1.2945153950159667,1.2992582051325303,1.2958594237936687,1.1970783031835805,1.227629949524686,1.0071042633158773,1.0353186543348476,1.2388685829666854,1.2330112632288548,1.0652778945806565,1.1981145233921,1.2274016848327571,1.2379970925929218,1.002094615207817,1.1117096677278635,714.2200939168938,0.03714001062017034,0.41708041740701923,371.2074874937233,120.38581975174424,1.588341428285237,none,0.0,0.0,0.0,0.4005609916189492,0.0,0.0,0.0,0.0,6.280868248619176,6.280868248619176,6.280868248619176,6.280868248619176,compound_shock
92,uk,none,175,20,0.5123495292480889,6.167980346313557,0.42589063680710376,120.13499916874426,1.19426376758903,1.2108279461606606,6.167980346313557,3.6918225778807456,5.587680297930502,3.682356773808006,8.815599512992781,12.563192447666786,5.976023557156126,4.888748438839099,3.0543540685092423,8.054354068509255,6.054354068509241,2.0543540685092427,1.2958165337251089,1.3000118330483819,1.2971878499953906,1.1966642158386298,1.227540348736267,1.0070986799346928,1.0344811869212587,1.240120002120036,1.2344994930250757,1.065878895176336,1.199385865668956,1.227412777945038,1.2403837719251312,1.0021174068516105,1.1131746050945395,714.2304187160858,0.037301933413579756,0.4174953824052226,371.21463131139694,120.77000304861689,1.5101865444725073,none,0.0,0.0,0.0,0.3841832968726546,0.0,0.0,0.0,0.0,6.317920998428422,6.317920998428422,6.317920998428422,6.317920998428422,compound_shock
93,uk,none,175,20,0.5145907971487487,6.205728919322436,0.42728657271336096,120.48143389260804,1.195542187874444,1.2120858991404035,6.205728919322436,3.684128675098154,5.580883994684785,3.673749855258697,8.820673868727654,12.564910239636108,5.9767021974581995,4.897701024414162,3.054909321605854,8.054909321605866,6.0549093216058525,2.0549093216058543,1.2971343721403317,1.3007686615194534,1.298540731825777,1.1962538938171843,1.2274517554016002,1.0070931083571313,1.0336503186482062,1.241367781460834,1.2359857052103342,1.0664789088120898,1.2006558690161007,1.2274158961415629,1.2427664562168415,1.0021401990137773,1.1146347676112458,714.240805308296,0.03746456552588697,0.41791206188591556,371.2218901781095,121.1379137095,1.4400581046344925,none,0.0,0.0,0.0,0.3679106608831173,0.0,0.0,0.0,0.0,6.355203052930125,6.355203052930125,6.355203052930125,6.355203052930125,compound_shock
94,uk,none,175,20,0.5168472309626472,6.243714291820482,0.42870472715840685,120.81135918099311,1.1968186825827238,1.2133437930135216,6.243714291820482,3.676463131349082,5.573804786534268,3.665093779066248,8.8250559892274,12.565267422106263,5.978548615716801,4.906657052889437,3.0554628192453155,8.055462819245328,6.0554628192453155,2.0554628192453164,1.2984688231984722,1.301533300148,1.2999186246855936,1.1958484216195115,1.2273661921489156,1.0070871094607605,1.0328262142519637,1.2426122715334849,1.2374700036599258,1.0670779212094796,1.2019246614158428,1.2274119198221511,1.2451451521161987,1.002162991694329,1.1160900899407384,714.2512541139296,0.03762829376253454,0.4183304621518458,371.22926458122373,121.48965675857808,3.190610942372248,none,0.0,0.0,0.0,0.3517430490780846,0.0,0.0,0.0,0.0,6.392715856363716,6.392715856363716,6.392715856363716,6.392715856363716,compound_shock
95,uk,none,175,20,0.5191222232106358,6.281937891301867,0.43014519560675024,121.1248786305898,1.1980934277785982,1.214602132878372,6.281937891301867,3.667355895159753,5.565931362171815,3.656972476176767,8.829302297843132,12.566221386034362,5.979211411952832,4.915616835976728,3.0560145390473883,8.0560145390474,6.056014539047388,2.0560145390473887,1.2998274081631642,1.3023106307844257,1.3013184179089088,1.1954485145271485,1.2272832132408138,1.0070809083710555,1.0320093144953075,1.2438537566038654,1.238952507318382,1.0676759280892494,1.2031924085620957,1.2274016232956442,1.2475198662228357,1.0021857848932776,1.1175403374756527,714.2617655582615,0.03779336499393116,0.41875059939391,371.2367550171551,121.82533726122621,2.952854018921089,none,0.0,0.0,0.0,0.3356805026481364,0.0,0.0,0.0,0.0,6.430460862019784,6.430460862019784,6.430460862019784,6.430460862019784,compound_shock
96,uk,none,175,20,0.5214298430055504,6.320400993604984,0.4316080735125091,121.42209603093482,1.1993665804498017,1.215860234287299,6.320400993604984,3.660273602558159,5.560128160727345,3.6487714542128513,8.833785363586085,12.566643900844296,5.979653672275597,4.924581569846868,3.0565644593231265,8.056564459323138,6.056564459323126,2.056564459323127,1.3012022424697482,1.3030953241870507,1.3027386697514793,1.1950536468993525,1.2272036443874703,1.007074693273221,1.0311995398205709,1.2450925326530946,1.2404333013021953,1.0682729325751117,1.204459191134616,1.2273857849829903,1.2498906049145209,1.0022085786106347,1.1189855867040872,714.2723400737929,0.03796080334496417,0.41917249146229457,371.24436198226505,122.14506047550599,2.739075777744819,none,0.0,0.0,0.0,0.31972321427977146,0.0,0.0,0.0,0.0,6.46843953183365,6.46843953183365,6.46843953183365,6.46843953183365,compound_shock
97,uk,none,175,20,0.5237644515025826,6.359105170672911,0.4330934589049781,121.70311506814667,1.2006383028893968,1.2171192062662202,6.359105170672911,3.6503922321568028,5.554611706109238,3.6391680230023327,8.835749778480318,12.567037608112038,5.980376453153639,4.933552088552023,3.0571125580025105,8.057112558002522,6.05711255800251,2.057112558002511,1.3026046070688908,1.3038836677958743,1.3041860531850686,1.1946704401601,1.2271278007440694,1.0070684545402337,1.0303974505106865,1.2463288777573933,1.241912711078047,1.0688689371694862,1.2057251926477766,1.2273651462438766,1.2522573743258003,1.0022313728464123,1.1204255018678337,714.2829780960869,0.03813019813342168,0.41959615345313633,371.2520859863059,122.44893159567889,2.5468756856118704,none,0.0,0.0,0.0,0.3038711201729063,0.0,0.0,0.0,0.0,6.506653335163113,6.506653335163113,6.506653335163113,6.506653335163113,compound_shock
