week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,bottleneck_component,bottleneck_severity,cell_unmet_demand_gwh,tier1_unmet_demand_k,oem_unmet_demand_k,shortfall_packs_k,shortfall_inverters_k,shortfall_motors_k,shortfall_harness_k,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
50,uk,tier1_resilience,175,20,0.43847526667954834,4.995158900399511,0.3899339968169124,85.11049842739905,1.1346991596095857,1.156285839600331,4.995158900399511,3.9170859057068674,5.745165366509184,3.9161980862537282,8.514881545458174,12.396252293427487,5.9538341457619355,4.494925314195673,3.0297723611508176,8.029772361150824,6.029772361150822,2.029772361150818,1.248971347407749,1.2615768787054107,1.2493570143346144,1.2110182402688998,1.2242373744998776,1.007358481090476,1.0691880213879588,1.178736030968092,1.1655980936712702,1.0398224440627792,1.141625009578978,1.2051366965480155,1.1367145361146882,1.0011606039861747,1.0500870089735252,713.8456059842546,0.03194067971588724,0.4019738620055929,371.0276567834479,85.19232323049948,0.6913523547481096,none,0.0,0.0,0.0,1.0038256660145253,0.0,0.0,0.0,0.0,5.160526415113352,5.160526415113352,5.160526415113352,5.160526415113352,compound_shock_tier1_policy
51,uk,tier1_resilience,175,20,0.4400428743178601,5.0297263707237905,0.3906161018834722,86.0797566230893,1.136406165610925,1.1577168099520225,5.0297263707237905,3.9132949735371705,5.743884285173155,3.9131611407620928,8.522661785945068,12.40054490894535,5.954104027168145,4.503469884343158,3.0303867300756298,8.030386730075636,6.030386730075633,2.0303867300756298,1.2503147298098072,1.263149578304101,1.250689584583013,1.2112065849830462,1.2248249779206077,1.0073491269002752,1.0686208551271983,1.1806336492184777,1.1675819464948496,1.040464511252243,1.1432341896162823,1.206711759057823,1.1392781178987712,1.0011833743868133,1.0515353616471592,713.8536848898224,0.032054509136645294,0.40227078593503196,371.0312037297941,86.17207535029065,2.792016316679332,none,0.0,0.0,0.0,0.9797521197911667,0.0,0.0,0.0,0.0,5.195114485283132,5.195114485283132,5.195114485283132,5.195114485283132,compound_shock_tier1_policy
52,uk,tier1_resilience,175,20,0.4416069210649579,5.064548895809605,0.3913227793622106,87.02468621779465,1.1380898222181843,1.1591367799256744,5.064548895809605,3.910833647058563,5.744013877725343,3.910403207892841,8.530189955634052,12.403775607345374,5.9536478407900235,4.511984064612579,3.0310011261169874,8.031001126116994,6.0310011261169905,2.0310011261169874,1.2516204829924757,1.2646501699437194,1.251982941397814,1.2113535848908399,1.225372029206482,1.0073405574685366,1.0680253130882815,1.1824965020012665,1.1695397468569593,1.0411058000929319,1.1448244486472214,1.2082045806697157,1.1418375409073735,1.001206145305342,1.052991792702999,713.8618138535361,0.03216807433838907,0.4025740776836459,371.0348784526835,87.12787690620736,2.5230068996296526,none,0.0,0.0,0.0,0.9558015559167119,0.0,0.0,0.0,0.0,5.22994431014309,5.22994431014309,5.22994431014309,5.22994431014309,compound_shock_tier1_policy
53,uk,tier1_resilience,175,20,0.4432002495295958,5.099628197457984,0.392054029937741,87.94540847206298,1.139751200746265,1.1605471107608782,5.099628197457984,3.9066272323375544,5.741236530194615,3.9051951884368084,8.537988479287511,12.408979810834195,5.9539154722077985,4.520468802779166,3.0316155002057186,8.031615500205724,6.031615500205722,2.031615500205719,1.2528963260349424,1.2660884148470681,1.253250855995316,1.211461419429762,1.2258785587980288,1.0073325764611654,1.0674033902939182,1.1843262679103406,1.1714728152718075,1.0417463064642993,1.1463967148585872,1.2096184989199807,1.1443928212194439,1.0012289167417727,1.0544555850639383,713.8699930215785,0.032283767633923155,0.4028834127942329,371.0386809556762,88.05984916933001,2.2894223648006475,none,0.0,0.0,0.0,0.9319722631226464,0.0,0.0,0.0,0.0,5.265017702144353,5.265017702144353,5.265017702144353,5.265017702144353,compound_shock_tier1_policy
54,uk,tier1_resilience,175,20,0.4447872650820991,5.134965768865983,0.39280986094490844,88.84204316377763,1.1413913381161458,1.1619484422294044,5.134965768865983,3.9021716678463565,5.739555000230153,3.9009760546329635,8.546286965854899,12.414401403037509,5.954501029353669,4.528922788445082,3.0322298045026024,8.032229804502608,6.032229804502605,2.0322298045026024,1.254147941198397,1.2674667976545124,1.2544957204484743,1.2115311228238403,1.2263452853393155,1.0073249571700187,1.0667570596696794,1.186124464991926,1.1733823544261277,1.042386019141021,1.147951887595669,1.2109566418335276,1.1469439751269452,1.001251688696117,1.0559260290379877,713.8782225500598,0.03239899615042153,0.40319847818096016,371.04261127691353,88.9681120303857,2.0866542441188125,none,0.0,0.0,0.0,0.908262861055686,0.0,0.0,0.0,0.0,5.300336485587119,5.300336485587119,5.300336485587119,5.300336485587119,compound_shock_tier1_policy
55,uk,tier1_resilience,175,20,0.446398655421794,5.170563106835685,0.3935902858728139,89.71470868686362,1.1430112263004164,1.1633408020139673,5.170563106835685,3.8986701719478813,5.739097609268484,3.8969640606366265,8.555145029208017,12.419190821113617,5.955039759790133,4.537346645433959,3.032843992421149,8.032843992421153,6.032843992421151,2.0328439924211494,1.2553739924116092,1.26878384160058,1.255718270852229,1.21156304689522,1.2267744730443397,1.0073175980984186,1.066087887663981,1.1878925551736346,1.1752694373306947,1.043024925082746,1.1494907790374986,1.2122220683303926,1.1494910189299896,1.0012744611683866,1.0574026307359967,713.8865026052259,0.032515995185819845,0.4035189679344169,371.04666948653863,89.85278409082407,1.9106931340896431,none,0.0,0.0,0.0,0.8846720604383753,0.0,0.0,0.0,0.0,5.335902494508405,5.335902494508405,5.335902494508405,5.335902494508405,compound_shock_tier1_policy
56,uk,tier1_resilience,175,20,0.44803895509655556,5.206421874558309,0.394395325872919,90.56352197957936,1.1446118147131117,1.1647246723014395,5.206421874558309,3.895020610269439,5.736525487377067,3.8924132359077612,8.563576781591395,12.423715015768726,5.955170303609029,4.5457412775389185,3.033458018045726,8.03345801804573,6.033458018045728,2.033458018045726,1.2565752394002465,1.2700475598389391,1.256922107756878,1.2115572938684522,1.2271685272272965,1.0073105887058398,1.0653974007373657,1.1896319586627198,1.1771350132884564,1.043663016468587,1.1510141683638928,1.2134177850421448,1.1520339687822256,1.0012972341585935,1.0588849044619566,713.8948333612362,0.032635094941542896,0.40384459046504406,371.05085569453917,90.71398261431067,1.758050817160448,none,0.0,0.0,0.0,0.8611985234865989,0.0,0.0,0.0,0.0,5.371717572694228,5.371717572694228,5.371717572694228,5.371717572694228,compound_shock_tier1_policy
57,uk,tier1_resilience,175,20,0.44969960478778903,5.242543745233696,0.3952250094820583,91.38859863239057,1.1461939995073225,1.1660998715666229,5.242543745233696,3.891170620515416,5.7361013418365125,3.8889146055803914,8.570156429996322,12.429656583783045,5.954887926506766,4.554107040279264,3.034071836136157,8.03407183613616,6.0340718361361585,2.0340718361361576,1.2577536825309032,1.2712557992541336,1.2581042630700512,1.2115064875338528,1.2275274154163647,1.0073041049311264,1.064686772709161,1.19134392439743,1.1789796400682295,1.0443002931889946,1.1525227386841659,1.2145465554720825,1.1545728407157627,1.0013200076667494,1.0603725757238207,713.903215000181,0.03275567185806706,0.40417506282625826,371.0551700493067,91.5518236303394,1.6256925073835962,none,0.0,0.0,0.0,0.8378410160287393,0.0,0.0,0.0,0.0,5.4077835751778345,5.4077835751778345,5.4077835751778345,5.4077835751778345,compound_shock_tier1_policy
58,uk,tier1_resilience,175,20,0.4513997073513464,5.278930562922938,0.3960793741730404,92.19005283073007,1.1477586356910179,1.1674671561005039,5.278930562922938,3.886828326327109,5.734291242716327,3.884772719531818,8.578212666562772,12.432594688630877,5.954181701682523,4.562445490521624,3.034685401535058,8.03468540153506,6.034685401535059,2.0346854015350586,1.2589133106275785,1.272413633892398,1.2592670759271227,1.211412460932625,1.2278563689851696,1.0072983601064476,1.063957346313777,1.1930298409849853,1.1808038787719561,1.0449367631838842,1.1540171804257997,1.2156113405531295,1.1571076504304345,1.001342781692866,1.0618652409457554,713.9116477100905,0.032879117265505076,0.40451011429423306,371.05961274569984,92.36642190084785,1.5109779037519544,none,0.0,0.0,0.0,0.8145982705084522,0.0,0.0,0.0,0.0,5.444102368307089,5.444102368307089,5.444102368307089,5.444102368307089,compound_shock_tier1_policy
59,uk,tier1_resilience,175,20,0.4531239873874499,5.3155840782916215,0.39695846462004797,92.96799758586984,1.1493065390785808,1.1688269024561335,5.3155840782916215,3.883792025109899,5.729492491932946,3.880825644875847,8.584693469355441,12.435535250198907,5.954528571068442,4.570757211969524,3.035298669562504,8.035298669562508,6.035298669562506,2.0352986695625046,1.2600500679349402,1.2735349052070757,1.2604112164000263,1.211282484110722,1.2281586181397126,1.0072930483564435,1.0632103280018361,1.1946911095170956,1.1826084990045633,1.0455724228038612,1.155498152628833,1.2166151227600561,1.1596384133700695,1.001365556236955,1.0633625331846934,713.9201316862259,0.03300431840813153,0.4048494985181971,371.0641840160242,93.15789112440312,1.4116099070345758,none,0.0,0.0,0.0,0.7914692235552696,0.0,0.0,0.0,0.0,5.480675831280161,5.480675831280161,5.480675831280161,5.480675831280161,compound_shock_tier1_policy
60,uk,tier1_resilience,175,20,0.45487718061724863,5.3525060771910145,0.39786233225287654,93.72254481052572,1.1508384765250592,1.1701788894502334,5.3525060771910145,3.8809127582915752,5.728609533826358,3.8768974348537752,8.59276623832347,12.439925056541037,5.955010731161318,4.579043080844487,3.0359115959297944,8.035911595929798,6.035911595929796,2.035911595929795,1.2611618375444116,1.2746137909221096,1.2615374119235239,1.2111165149325545,1.228434266084476,1.0072879635478498,1.0624465402800893,1.1963289694317103,1.184394177415559,1.0462072617779388,1.156966226310973,1.2175606542260098,1.1621651447063934,1.0013883312990284,1.0648642939036004,713.9286671304361,0.03313162011993471,0.405192981295669,371.06888412771497,93.92634400494867,1.325590003506188,none,0.0,0.0,0.0,0.7684528805455475,0.0,0.0,0.0,0.0,5.517505855265498,5.517505855265498,5.517505855265498,5.517505855265498,compound_shock_tier1_policy
61,uk,tier1_resilience,175,20,0.4566591194219195,5.389698520563095,0.3987910367135687,94.45380524769918,1.152355189431998,1.1715243737987795,5.389698520563095,3.8755865817239514,5.726583468239992,3.87248777250758,8.599544966963718,12.443334845911286,5.954313973622115,4.587303955698811,3.036524136134603,8.036524136134608,6.036524136134604,2.036524136134603,1.2622604097189771,1.2756524760835048,1.2626488880805844,1.2109198226802624,1.2286854514536762,1.007283423720855,1.0616673500212643,1.197944630246357,1.1861617095988453,1.046841282868727,1.1584220410597537,1.218450638004223,1.1646878593350782,1.0014111068790978,1.0663700263127267,713.9372542488626,0.03326101007983314,0.40554034009583434,371.07371339091054,94.67189220305586,1.2511794484307543,none,0.0,0.0,0.0,0.7455481981071932,0.0,0.0,0.0,0.0,5.554594343697509,5.554594343697509,5.554594343697509,5.554594343697509,compound_shock_tier1_policy
62,uk,tier1_resilience,175,20,0.458462069320006,5.427163106971056,0.39974464238870466,95.16188885939842,1.153857411069105,1.1728646066375457,5.427163106971056,3.870460099189221,5.722238307146239,3.866365650805305,8.605389105172616,12.445811410214734,5.954577870676925,4.595540198751758,3.037136246487046,8.037136246487051,6.037136246487048,2.0371362464870466,1.2633507938425959,1.2766609151089297,1.2637561328679496,1.2106988304721227,1.2289151550926924,1.0072792117519465,1.060874539644978,1.199539321693488,1.1879120395039604,1.0474744810678966,1.159866297617533,1.2192877993713005,1.1672065719655278,1.0014338829771754,1.0678789708027463,713.945893255664,0.03339192483610687,0.40589137209236187,371.07867214042125,95.39464667129565,1.1868654965618735,none,0.0,0.0,0.0,0.7227544682397848,0.0,0.0,0.0,0.0,5.5919432138488,5.5919432138488,5.5919432138488,5.5919432138488,compound_shock_tier1_policy
63,uk,tier1_resilience,175,20,0.46026282391156803,5.46490132271253,0.4007232154595271,95.84690511189673,1.155345858415461,1.174199799451045,5.46490132271253,3.8649930529632734,5.719341066720813,3.861728790296463,8.612786575937749,12.450199260996735,5.954732863636279,4.6037506972312,3.037747884940586,8.03774788494059,6.037747884940588,2.037747884940586,1.2644373394631305,1.277639671255771,1.2648569031977244,1.2104528047034833,1.2291225661219178,1.007275253897314,1.0600696751727974,1.201114082235524,1.1896459714188645,1.0481068498033494,1.1612996478008841,1.2200745807113498,1.1697212974370814,1.0014566595932726,1.0693904992912164,713.9545843760324,0.03352267408482096,0.4062458899869826,371.08376072038953,96.0947178941143,3.36623059456174,none,0.0,0.0,0.0,0.7000712228186563,0.0,0.0,0.0,0.0,5.629554394405408,5.629554394405408,5.629554394405408,5.629554394405408,compound_shock_tier1_policy
64,uk,tier1_resilience,175,20,0.4620991748710065,5.502914757522699,0.4017268248932987,96.50896289990521,1.156821226119334,1.1755301391403075,5.502914757522699,3.8599812726311105,5.716395333785736,3.856397537363988,8.620980718887273,12.452829028682842,5.954997839847877,4.611936721534253,3.0383590107428966,8.0383590107429,6.038359010742899,2.0383590107428966,1.2655200044660642,1.278589928010459,1.2659538221873967,1.2101800194863401,1.2293104034939848,1.007271467181125,1.0592541149028856,1.202669976642311,1.1913641489398041,1.0487383806918849,1.1627226969348265,1.2208134465339606,1.1722320504349322,1.0014794367274011,1.070904097950194,713.9633278451063,0.033656010268507015,0.40660371954604474,371.08897948944514,96.77221582725772,3.0277957221265512,none,0.0,0.0,0.0,0.6774979331434343,0.0,0.0,0.0,0.0,5.667429823504731,5.667429823504731,5.667429823504731,5.667429823504731,compound_shock_tier1_policy
65,uk,tier1_resilience,175,20,0.4639563582593743,5.541205094517323,0.4027555434178164,97.14817049605402,1.1582841781146513,1.1768555885457688,5.541205094517323,3.855695795721962,5.712278052831549,3.851669419775002,8.627794176717591,12.456311878390313,5.955517367645054,4.620098600988039,3.0389695841275266,8.03896958412753,6.038969584127528,2.0389695841275266,1.2665952818529966,1.279516975311621,1.2670452710553577,1.2098848477644562,1.229479216743336,1.0072677158050791,1.0584288697412887,1.2042079730980935,1.193067304810135,1.049369061862214,1.1641359860959208,1.2215067081507107,1.1747388455219,1.0015022143795729,1.0724194316058717,713.9721239068933,0.03379085796441209,0.4069647021833128,371.09432882577266,97.42724986224528,4.913897742297466,none,0.0,0.0,0.0,0.655034034987545,0.0,0.0,0.0,0.0,5.705571449659693,5.705571449659693,5.705571449659693,5.705571449659693,compound_shock_tier1_policy
66,uk,tier1_resilience,175,20,0.46584742257331135,5.5797741677625075,0.40380944885331743,97.76463545779639,1.1597353516699254,1.1781765840469292,5.5797741677625075,3.8506509918250638,5.709794579920182,3.846145246693467,8.634314798229282,12.458827973624102,5.956329995161153,4.62823748297541,3.0395795657947873,8.03957956579479,6.039579565794789,2.0395795657947877,1.267665544451789,1.2804183316618996,1.2681346753661589,1.2095710581215509,1.2296311417009744,1.0072638310258226,1.0575949618011034,1.2057290422380993,1.1947562272291172,1.0499988771332234,1.1655400458910217,1.2221566628347318,1.1772416970034607,1.0015249925497998,1.0739361358728126,713.980972812198,0.033928167410959796,0.40732868847840986,371.09980913403723,98.05992875376458,4.375087325188729,none,0.0,0.0,0.0,0.6326788915192987,0.0,0.0,0.0,0.0,5.743981232589117,5.743981232589117,5.743981232589117,5.743981232589117,compound_shock_tier1_policy
67,uk,tier1_resilience,175,20,0.46775668639572326,5.618623793629321,0.40488862358601563,98.35846472344888,1.1611753453775944,1.1794927890635079,5.618623793629321,3.847070479060752,5.705327193396013,3.841854005374878,8.64153933053499,12.460599964819899,5.9576018095170244,4.636353515689473,3.040188917024143,8.040188917024146,6.040188917024145,2.0401889170241434,1.268724731540327,1.2813002630129289,1.269217565260102,1.209239040531844,1.2297686903701277,1.007259576227255,1.0567529689034585,1.2072341776970203,1.196431625584574,1.0506278041237949,1.1669353202082702,1.2227656250375634,1.179740619044495,1.0015477712380934,1.0754540862506472,713.9898748189036,0.034066796393642115,0.4076955427724302,371.1054208426473,98.67036070761242,3.906727315222782,none,0.0,0.0,0.0,0.6104319538478427,0.0,0.0,0.0,0.0,5.782661144571835,5.782661144571835,5.782661144571835,5.782661144571835,compound_shock_tier1_policy
68,uk,tier1_resilience,175,20,0.4697090007537301,5.657755997494286,0.4059931563690458,98.92976447343176,1.1626047303991627,1.1808048229799306,5.657755997494286,3.8425952171480593,5.699830803330322,3.8363795705772987,8.646061098512144,12.464729355692192,5.958119156587075,4.6444484118096225,3.040797598943772,8.040797598943774,6.040797598943774,2.0407975989437723,1.2697747775951658,1.282169785164763,1.27029800154529,1.20889769692383,1.2298900146725387,1.007255125644397,1.055903664027015,1.2087241524780297,1.1980944614153466,1.0512558296973784,1.1683222704854361,1.2233355762083613,1.182235625440352,1.0015705504444654,1.0769730183853667,713.998830189139,0.03420855470130643,0.40806514738943633,371.111164413119,99.25865326964191,3.499655421538136,none,0.0,0.0,0.0,0.5882925620294959,0.0,0.0,0.0,0.0,5.821613170258392,5.821613170258392,5.821613170258392,5.821613170258392,compound_shock_tier1_policy
69,uk,tier1_resilience,175,20,0.47167778137112476,5.697172698623601,0.4071231407370009,99.47864033433194,1.1640240598036964,1.1821133398493877,5.697172698623601,3.8374118413178158,5.693317647318527,3.830259058224566,8.65335674493453,12.467270058075972,5.95937216749107,4.652522195108743,3.0414055729776837,8.041405572977686,6.041405572977686,2.0414055729776837,1.2708204583053568,1.2830340701813068,1.2713813243370828,1.2085433134890893,1.229996937705801,1.0072503051885544,1.0550480912487545,1.2101997482128122,1.1997454414500006,1.0518829363756481,1.1697013774218312,1.2238684851281565,1.1847267298135016,1.001593330168928,1.0784925173587558,714.0078391907408,0.034351506083039315,0.4084374059322987,371.1170403318324,99.82491350543371,3.1459004177848673,none,0.0,0.0,0.0,0.5662602357917974,0.0,0.0,0.0,0.0,5.860839308552613,5.860839308552613,5.860839308552613,5.860839308552613,compound_shock_tier1_policy
70,uk,tier1_resilience,175,20,0.4736580483179035,5.736875695961364,0.4082786734029351,100.00519757278597,1.1654338703170906,1.1834187269101883,5.736875695961364,3.8328681072188284,5.68803852872237,3.823814953780742,8.65739659507667,12.46946889053196,5.960058084993532,4.660574566902812,3.0420128013419157,8.042012801341917,6.042012801341918,2.0420128013419157,1.2718609763490256,1.283892454302042,1.2724717365596288,1.2081843049900967,1.230091179521555,1.0072452507194822,1.0541872240836003,1.2116617485536167,1.2013855067906916,1.0525091140711822,1.171073112370667,1.2243663006796284,1.1872139457700908,1.0016161104114927,1.0800121760887536,714.0169020992981,0.03449528777276153,0.40881223726633964,371.12304910169524,100.3692481695175,2.838527304584474,none,0.0,0.0,0.0,0.5443346640837916,0.0,0.0,0.0,0.0,5.900341571612544,5.900341571612544,5.900341571612544,5.900341571612544,compound_shock_tier1_policy
71,uk,tier1_resilience,175,20,0.4756524537306754,5.77686679942485,0.40945985382402145,100.50954113340627,1.1668346835224603,1.1847213521033884,5.77686679942485,3.8272693665204853,5.684315774275249,3.8177631724297663,8.661841114675841,12.471869232937289,5.961127597001918,4.668605388742539,3.0426192470488207,8.042619247048822,6.042619247048823,2.042619247048821,1.272901487039056,1.2847394308115778,1.2735691585549687,1.2078235522071907,1.2301735848802748,1.0072398976920538,1.053322030263059,1.2131108906524053,1.203015595651619,1.0531343520034278,1.1724379363439392,1.22483088341568,1.1896972869477815,1.0016388911721712,1.0815315809368296,714.0260191978872,0.034640092838325955,0.4091895657927516,371.1291912398849,100.89176373661606,2.5715026009608417,none,0.0,0.0,0.0,0.5225155670985568,0.0,0.0,0.0,0.0,5.94012198372382,5.94012198372382,5.94012198372382,5.94012198372382,compound_shock_tier1_policy
72,uk,tier1_resilience,175,20,0.4776743569434903,5.817147817534983,0.4106667839830222,100.9917756823947,1.168227016688364,1.1860220664243293,5.817147817534983,3.8198398106276734,5.680537685457696,3.811885267914162,8.666118512323013,12.474148319562069,5.961182200534422,4.676615359610145,3.043224873957584,8.043224873957584,6.043224873957587,2.0432248739575845,1.2739538414950948,1.2855728695728326,1.274672573423694,1.2074629590925936,1.2302450269927114,1.0072345882492204,1.052453782914512,1.214547872207971,1.2046366066503504,1.0537586533747902,1.1737963493519783,1.2252640149018426,1.1921767668856091,1.0016616724509755,1.0830501360302114,714.0351907772474,0.03478689409414608,0.4095693178246734,371.1354672767117,101.3925664418968,2.339577147943482,none,0.0,0.0,0.0,0.5008027052807424,0.0,0.0,0.0,0.0,5.980182581373988,5.980182581373988,5.980182581373988,5.980182581373988,compound_shock_tier1_policy
73,uk,tier1_resilience,175,20,0.47972701783760163,5.857720403215697,0.4118995666379029,101.45200580199473,1.1696113764824863,1.1873210124219562,5.857720403215697,3.8128911042665514,5.677846223946353,3.805748518176367,8.671147745480848,12.476428800910053,5.9620654372628294,4.684605377072634,3.043829647397399,8.043829647397398,6.043829647397401,2.043829647397399,1.2750210572425358,1.286388354577664,1.2757827545669034,1.2071012076290035,1.2303061939895308,1.0072291847569395,1.05158359282395,1.2159733458949065,1.2062492816560808,1.0543820163795068,1.175148815658976,1.2256673892288577,1.1946523989220073,1.0016844542479173,1.0845673456804643,714.0444171381636,0.034935928814535375,0.40995141642099786,371.1418777465171,101.87176244849499,2.1381841481406894,none,0.0,0.0,0.0,0.47919600659819306,0.0,0.0,0.0,0.0,6.020525413213769,6.020525413213769,6.020525413213769,6.020525413213769,compound_shock_tier1_policy
74,uk,tier1_resilience,175,20,0.48180476898381,5.898586295789609,0.413158306118269,101.89033591601901,1.1709882482316587,1.1886180113527007,5.898586295789609,3.807782698185314,5.669696378041499,3.799395792793036,8.676884750675713,12.478018966875942,5.96220689688471,4.692575972579741,3.044433533886333,8.044433533886332,6.044433533886336,2.0444335338863335,1.276094883247362,1.287203128925236,1.2769010993116847,1.2067356797096997,1.230358664112074,1.007223890410469,1.0507122436219252,1.217387973900206,1.2078541754555365,1.0550044470742912,1.1764957352283485,1.226042691219515,1.1971241962103476,1.0017072365630084,1.0860829063361301,714.0536985906042,0.03508678414047751,0.41033580085379234,371.148423191815,102.32945778529414,4.317355521524584,none,0.0,0.0,0.0,0.4576953367991443,0.0,0.0,0.0,0.0,6.06115253861077,6.06115253861077,6.06115253861077,6.06115253861077,compound_shock_tier1_policy
75,uk,tier1_resilience,175,20,0.4839054350854073,5.939747406070659,0.4144431100791657,102.30687014253711,1.1723580923110184,1.1899130692294335,5.939747406070659,3.8020712772100715,5.665573402957987,3.792027853357453,8.682468060163654,12.480335879576321,5.962910734218285,4.700527532302538,3.045036500536945,8.045036500536945,6.0450365005369475,2.0450365005369453,1.2771743808493037,1.2880115115100443,1.2780333983888599,1.2063657858066925,1.2304023596052336,1.0072185957331758,1.0498403683689832,1.2187923353864007,1.209451754902971,1.055625947185883,1.177837468628457,1.2263914646903724,1.199592171753039,1.0017300193962606,1.0875966003974111,714.0630354516353,0.03523930153943043,0.41072241643944296,371.15510417241165,102.76575822659525,3.8596038266582453,none,0.0,0.0,0.0,0.4363004413011202,0.0,0.0,0.0,0.0,6.102066028415372,6.102066028415372,6.102066028415372,6.102066028415372,compound_shock_tier1_policy
76,uk,tier1_resilience,175,20,0.48601384233417394,5.9812057285569455,0.41575409021637133,102.70171226135194,1.1737213365553125,1.1912059176687753,5.9812057285569455,3.796717504353379,5.658816788177643,3.7873845663934516,8.686952522474838,12.481437872395873,5.96372737676791,4.708459474914842,3.045638514793798,8.045638514793797,6.0456385147938,2.0456385147937985,1.2782571953414377,1.2888201203858949,1.2791680949564213,1.2059946548315328,1.2304392111109805,1.0072132104298035,1.0489682532348221,1.220187047464609,1.2110425502150362,1.0562465153890432,1.1791743135324888,1.226715284404021,1.2020563385945862,1.0017528027476856,1.089108389591399,714.0724280445235,0.035392375911482823,0.41111122017576757,371.1619212691251,103.18076927059786,3.461730147776323,none,0.0,0.0,0.0,0.4150110440026129,0.0,0.0,0.0,0.0,6.143267966501735,6.143267966501735,6.143267966501735,6.143267966501735,compound_shock_tier1_policy
77,uk,tier1_resilience,175,20,0.4881881890842944,6.022963428612591,0.4170913635367365,103.07496560529891,1.1750783893447048,1.1924971832303397,6.022963428612591,3.7898433360885635,5.653808769805206,3.7807741761133102,8.691512370778726,12.483045745442384,5.9641589456409925,4.7163748924126105,3.046239543849858,8.046239543849856,6.04623954384986,2.046239543849859,1.2793500385810166,1.289626061632814,1.2803098691737458,1.2056235752589832,1.2304695796276652,1.0072078326594098,1.0480964998808908,1.2215726735360533,1.2126270772148526,1.0568661542440327,1.180506600502274,1.2270156280219124,1.2045167092499207,1.0017755866172953,1.0906180410703357,714.0818766963689,0.03555024523214089,0.4115021747040048,371.16887509039105,103.57459605024276,3.115946340473683,none,0.0,0.0,0.0,0.3938267796448933,0.0,0.0,0.0,0.0,6.184760450503944,6.184760450503944,6.184760450503944,6.184760450503944,compound_shock_tier1_policy
78,uk,tier1_resilience,175,20,0.49037532371694553,6.065022510740803,0.4184550504050491,103.42673330281559,1.17642965828784,1.1937879360833379,6.065022510740803,3.780272268096213,5.649421343063108,3.773380156002325,8.699440671378614,12.485221857994814,5.964526014205991,4.724273507048126,3.0468395553008443,8.046839555300844,6.0468395553008465,2.046839555300845,1.280469937193665,1.2904258885822861,1.2814649492652477,1.205243345000231,1.2304929828434066,1.0072025303804704,1.04722634884287,1.2229496834182818,1.214205442809922,1.0574848687504284,1.1818347340603803,1.227293816407632,1.2069732960328885,1.0017983710051013,1.0921249797109251,714.0913817404935,0.03570903876634083,0.4118952432047226,371.1759662621063,103.94734354573349,2.8154766938501097,none,0.0,0.0,0.0,0.3727474954907217,0.0,0.0,0.0,0.0,6.226545593346398,6.226545593346398,6.226545593346398,6.226545593346398,compound_shock_tier1_policy
79,uk,tier1_resilience,175,20,0.4925688876411557,6.107384676503886,0.4198452713359624,103.75711863254323,1.177775544513304,1.1950782876081747,6.107384676503886,3.7731582751713777,5.640918083372905,3.766651503929365,8.70312166072922,12.487408760685618,5.965628686735968,4.732154630989609,3.0474385183217914,8.04743851832179,6.047438518321793,2.0474385183217922,1.2816117580831952,1.291232495177705,1.282632625063017,1.2048624589593484,1.2305093516313235,1.0071970724097659,1.046358775022778,1.224318487561805,1.2157780632351218,1.0581026553680732,1.1831590894151598,1.2275510592255272,1.2094261112930573,1.0018211559111154,1.0936287587401947,714.1009435213041,0.035868293397060824,0.41229040314362975,371.183195410947,104.29911688978287,2.554426315775787,none,0.0,0.0,0.0,0.35177334404938065,0.0,0.0,0.0,0.0,6.26862552174279,6.26862552174279,6.26862552174279,6.26862552174279,compound_shock_tier1_policy
80,uk,tier1_resilience,175,20,0.4947917555829975,6.150051743114578,0.4212621475687705,104.06622490998191,1.1791164306895778,1.1963679492102925,6.150051743114578,3.767066835477411,5.634777453693225,3.758543388116132,8.708163312053545,12.48790285197278,5.966079603691697,4.740019015320055,3.0480364032782803,8.04803640327828,6.048036403278282,2.048036403278281,1.2827672913313013,1.2920436555615566,1.283819566974516,1.2044809229347582,1.2305212610994258,1.0071915881951041,1.0454943506177004,1.2256795900215673,1.217345305900186,1.0587195159716274,1.184479975394673,1.227788675375439,1.2118751672717,1.0018439413353497,1.0951291566842383,714.1105623926359,0.03602967473847464,0.41268764026776905,371.1905631673576,104.6300212631109,2.3276666278814697,none,0.0,0.0,0.0,0.33090437332804523,0.0,0.0,0.0,0.0,6.3110023734013865,6.3110023734013865,6.3110023734013865,6.3110023734013865,compound_shock_tier1_policy
