week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,bottleneck_component,bottleneck_severity,cell_unmet_demand_gwh,tier1_unmet_demand_k,oem_unmet_demand_k,shortfall_packs_k,shortfall_inverters_k,shortfall_motors_k,shortfall_harness_k,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
64,uk,none,175,20,0.4573140135721201,5.202377032491845,0.39553311487072634,103.31338941186576,1.1563001381025262,1.1747926968636977,5.202377032491845,3.8658744956498876,5.897523858690602,3.862290760382766,8.640140023820873,12.485239408697904,5.957699129878825,4.6384375605909485,3.0381623429591373,8.038162342959149,6.038162342959133,2.0381623429591373,1.265007780304357,1.2587747755329095,1.2654409553883135,1.2088948029880116,1.2283000982256524,1.007251409479765,1.0578156856883794,1.2021886073210368,1.1908910089280778,1.04867177489767,1.1621355370208934,1.2201583972216399,1.172017188475512,1.0014794367274011,1.0714846708288268,713.9631218919467,0.033307502833947816,0.40477334144502536,371.0567721973278,103.48135449271714,0.7106802971095572,none,0.0,0.0,0.0,0.882747811673176,0.0,0.0,0.0,0.0,5.362125047474838,5.362125047474838,5.362125047474838,5.362125047474838,china_ree_restriction
65,uk,none,175,20,0.45900147504180905,5.234017789987302,0.3963395448692193,104.16449646604347,1.1577465364499875,1.1761014652102908,5.234017789987302,3.861902420588782,5.893656226629653,3.857876044641823,8.645207502468137,12.489881481749215,5.958243974770544,4.64744467789614,3.0387548048295336,8.038754804829544,6.038754804829528,2.0387548048295336,1.2660495446141924,1.2594875464164705,1.266498819420474,1.2085830593735076,1.2284259768700951,1.007247240013811,1.0569643840686493,1.2037046580027548,1.1925743704664975,1.049299724944257,1.1635321298398331,1.2208198035935163,1.174514541344401,1.0015022143795729,1.0730091787570417,713.9719069243044,0.03342999419262104,0.40505739505445154,371.06096563331994,104.34486816225629,0.7136221585173274,none,0.0,0.0,0.0,0.8635136695391488,0.0,0.0,0.0,0.0,5.393508525497912,5.393508525497912,5.393508525497912,5.393508525497912,china_ree_restriction
66,uk,none,175,20,0.4607192918137579,5.265861027826454,0.3971662380993549,104.99616689774346,1.1591811300594137,1.1774058764126842,5.265861027826454,3.8571819766387248,5.891430134476501,3.852676231507129,8.650021810832484,12.49358218346273,5.959066265099598,4.656443209992133,3.0393462763764156,8.039346276376428,6.03934627637641,2.0393462763764156,1.267084692662028,1.2601825895335577,1.2675530248934195,1.2082640093159092,1.2285338342253058,1.007242954389308,1.056104918395134,1.2052031520506157,1.1942446218050369,1.0499267380073731,1.1649195044971181,1.2214369260440594,1.1770076809491385,1.0015249925497998,1.074534708988453,713.9807444866013,0.033554690878312615,0.40534372251347367,371.0652644381166,105.18925695134298,0.716548177515988,none,0.0,0.0,0.0,0.8443887890866986,0.0,0.0,0.0,0.0,5.425085168247077,5.425085168247077,5.425085168247077,5.425085168247077,china_ree_restriction
67,uk,none,175,20,0.4624517612783814,5.297907804803487,0.3980132235544348,105.80850890985313,1.1606045259825126,1.1787055562750184,5.297907804803487,3.8539370062600766,5.887228032355496,3.8487205325742035,8.655470648134967,12.496564445529462,5.960322659700216,4.6654333618457295,3.0399367237067008,8.039936723706713,6.039936723706695,2.0399367237067008,1.2681071394739853,1.2608654469998692,1.268599071781574,1.2079374857419747,1.2286261599542794,1.0072383288613553,1.0552378377745808,1.206685074144135,1.1959027178021278,1.0505527917374369,1.166298109674908,1.222012064756877,1.179496617473352,1.0015477712380934,1.0760611311997466,713.9896348352725,0.03368044914548925,0.4056322311046279,371.06966876248305,106.01462950891542,0.7194576369438278,none,0.0,0.0,0.0,0.8253725575724333,0.0,0.0,0.0,0.0,5.45685622611621,5.45685622611621,5.45685622611621,5.45685622611621,china_ree_restriction
68,uk,none,175,20,0.4642237034895459,5.330159380621288,0.39888053637730575,106.60162989160776,1.1620173016410824,1.180001055679444,5.330159380621288,3.8498086954709883,5.882005001490663,3.8435930489002286,8.658520903286506,12.501930055624152,5.960865129998822,4.674416903654488,3.040526112915348,8.040526112915359,6.040526112915342,2.0405261129153485,1.2691187719544863,1.2615423871867937,1.2696409649811689,1.2076107816484862,1.2287011103502885,1.0072335271096782,1.054363866936965,1.2081511893788441,1.1975497748526638,1.051177872521403,1.1676684042753618,1.22254718840435,1.1819813607182856,1.0015705504444654,1.077588192862393,713.9985782308345,0.03380907654083883,0.4059228431518118,371.074178789162,106.82109376486807,0.722349874424663,none,0.0,0.0,0.0,0.8064642559526467,0.0,0.0,0.0,0.0,5.488822955589151,5.488822955589151,5.488822955589151,5.488822955589151,china_ree_restriction
69,uk,none,175,20,0.4660085163719372,5.362616923370562,0.39976821649007077,107.37563660481113,1.163420014040295,1.1812929978932012,5.362616923370562,3.844983906927221,5.8757734567937545,3.837831123833972,8.664049160774345,12.505733212271402,5.9621023234989385,4.683393918311632,3.0411144104541887,8.041114410454199,6.041114410454182,2.041114410454189,1.2701243073459187,1.2622198430501645,1.2706839819651916,1.2072799891078496,1.2287604898160411,1.0072283849163217,1.0534839958425521,1.209602271125669,1.1991866282782355,1.0518019626919406,1.1690308636371458,1.2230442525172853,1.184461920298404,1.001593330168928,1.079115495406264,714.0075749392073,0.03393863552974764,0.4062154992514463,371.07879472574837,107.6087570951909,0.7252242768516273,none,0.0,0.0,0.0,0.7876633303228342,0.0,0.0,0.0,0.0,5.520986620826399,5.520986620826399,5.520986620826399,5.520986620826399,china_ree_restriction
70,uk,none,175,20,0.4678011976350253,5.395281486697271,0.40067630705118357,108.13063537180726,1.1648132009288499,1.18258171209638,5.395281486697271,3.840810625116841,5.8707843822633015,3.8317574716787552,8.666686900301968,12.509221023474383,5.962803673426981,4.6923641675906005,3.0417015835828103,8.041701583582821,6.041701583582804,2.0417015835828103,1.2711229064797225,1.262896858145741,1.2717322637563842,1.2069519737154861,1.2288059993909943,1.0072230297851292,1.0525991355873379,1.2110390944461784,1.200814273439638,1.0524250515686857,1.1703859484830692,1.223505192267182,1.1869383057970089,1.0016161104114927,1.0806426582565731,714.0166252337075,0.03406876173094596,0.40651015266760593,371.0835167966662,108.37772648620414,0.7280802756977792,none,0.0,0.0,0.0,0.768969391013246,0.0,0.0,0.0,0.0,5.553348492922118,5.553348492922118,5.553348492922118,5.553348492922118,china_ree_restriction
71,uk,none,175,20,0.4696043754926597,5.4281541383770096,0.4016048541258096,108.86673211114076,1.1661973820909963,1.1838675310482012,5.4281541383770096,3.835594432061636,5.867360287368574,3.826088237970918,8.66969353233468,12.512937161328237,5.96386645809075,4.701327574760587,3.042287600338397,8.042287600338407,6.04228760033839,2.042287600338397,1.2721196608727456,1.2635679139024862,1.2727856815125318,1.2066287248809093,1.228838470053468,1.0072174008636918,1.0517101925720949,1.2124623878985905,1.2024336622583363,1.0530471278557665,1.1717341067395823,1.2239318544900848,1.1894105268134976,1.0016388911721712,1.0821692962670544,714.025729394713,0.03419964648377434,0.40680676019099615,371.0883452414542,109.12810856514727,0.7309173428426914,none,0.0,0.0,0.0,0.7503820789431384,0.0,0.0,0.0,0.0,5.585909848980946,5.585909848980946,5.585909848980946,5.585909848980946,china_ree_restriction
72,uk,none,175,20,0.47143138254200945,5.4612359423302905,0.4025539064637493,109.58403238613062,1.167573070269656,1.1851512691867048,5.4612359423302905,3.8285597512100313,5.863889656528882,3.820605208496521,8.672560155146863,12.516559155119268,5.963972641087955,4.710284901627932,3.042872429572754,8.042872429572764,6.042872429572746,2.0428724295727543,1.273126329140317,1.2642306972198725,1.2738431718583172,1.2063114010686444,1.2288587605724663,1.0072118191490207,1.0508183772963138,1.2138728405479158,1.2040456768871488,1.0536681934139538,1.1730758229842946,1.2243260069766753,1.1918785928333016,1.0016616724509755,1.0836948443811978,714.0348877098323,0.03433226066979882,0.40710527877645597,371.0932803136115,109.8600096453362,0.7337349868577497,none,0.0,0.0,0.0,0.731901080188929,0.0,0.0,0.0,0.0,5.618671972219196,5.618671972219196,5.618671972219196,5.618671972219196,china_ree_restriction
73,uk,none,175,20,0.4732854551283212,5.494527814543263,0.4035235137712723,110.28264159410658,1.1689407653154764,1.186433048128922,5.494527814543263,3.8220184808204007,5.861514635851171,3.8148758947302173,8.676105147311064,12.520209953188242,5.964859018376948,4.719237109914488,3.043456041524387,8.043456041524397,6.0434560415243785,2.043456041524387,1.2741458646516024,1.2648807483870828,1.2749054542701692,1.2059983345426386,1.228867545548145,1.0072061553059606,1.0499247426103253,1.215271096449103,1.2056510311380424,1.054288245428277,1.1744115454987574,1.224689330062393,1.1943425131259948,1.0016844542479173,1.0852188356296424,714.0441004762635,0.03446683986361263,0.40740566070616485,371.09832227161064,110.57353588881251,0.7365327499870074,none,0.0,0.0,0.0,0.7135262434763119,0.0,0.0,0.0,0.0,5.651636151922831,5.651636151922831,5.651636151922831,5.651636151922831,china_ree_restriction
74,uk,none,175,20,0.4751609057282652,5.528030746843276,0.40451372743593966,110.96266490528288,1.1703009430727844,1.1877126315313447,5.528030746843276,3.817330306444131,5.853690400932245,3.808943401051854,8.680289463042765,12.523198146109372,5.96504746474652,4.7281847967949195,3.044038407554908,8.044038407554917,6.0440384075549,2.044038407554908,1.2751699963890726,1.2655340899417262,1.2759738683171822,1.2056867344710451,1.2288658006615838,1.007200599476725,1.0490299984913374,1.2166577766662525,1.207250248227905,1.0549072884695296,1.175741654102016,1.2250234477103281,1.196802296760511,1.0017072365630084,1.086741006395881,714.0533679999505,0.03460296975711696,0.40770787215977056,371.1034713826669,111.26879325636831,0.7393102052770713,none,0.0,0.0,0.0,0.6952573675557954,0.0,0.0,0.0,0.0,5.684803682259524,5.684803682259524,5.684803682259524,5.684803682259524,china_ree_restriction
75,uk,none,175,20,0.477055538564051,5.561745897053236,0.40552460229726706,111.62420712262872,1.1716540490655984,1.1889898434504047,5.561745897053236,3.8120521490059764,5.849902396513312,3.802008725153359,8.684346355760091,12.526941099543565,5.965764517578769,4.7371284157331495,3.044619499552752,8.044619499552761,6.044619499552744,2.044619499552752,1.2761977374949713,1.2661850915812862,1.277054126451929,1.2053756437185743,1.2288490475523315,1.0071950488631918,1.0481346486420533,1.2180331809827105,1.2088437529818055,1.0555253230687387,1.177066473036855,1.2253294956976883,1.19925795263883,1.0017300193962606,1.0882612253540536,714.0626905933718,0.03474049034086436,0.4080118836303955,371.1087279319458,111.94588739465765,0.7420669536664003,none,0.0,0.0,0.0,0.6770941382893341,0.0,0.0,0.0,0.0,5.718175862872832,5.718175862872832,5.718175862872832,5.718175862872832,china_ree_restriction
76,uk,none,175,20,0.4789541644313836,5.595674535765436,0.40655619776639446,112.26737262220585,1.1730004929134166,1.190264425715191,5.595674535765436,3.8071449085909532,5.843490306159184,3.7978119706310265,8.687434652841583,12.529497453307801,5.966587229954872,4.746067454608551,3.045199289539479,8.045199289539488,6.04519928953947,2.0451992895394793,1.277226691117244,1.2668397581786912,1.27813466726386,1.2050674434237698,1.2288205172867206,1.0071894187275676,1.0472388800039802,1.219397752159875,1.2104320100103905,1.0561423469191258,1.1783862683046886,1.225608777424811,1.201709489688048,1.0017528027476856,1.0897795184327286,714.0720685742219,0.03487829540813808,0.40831767535761365,371.11409222838523,112.60492359375982,0.7448026211689985,none,0.0,0.0,0.0,0.6590361991021707,0.0,0.0,0.0,0.0,5.751754000192324,5.751754000192324,5.751754000192324,5.751754000192324,china_ree_restriction
77,uk,none,175,20,0.4809149410093434,5.629818071335047,0.4076085787834075,112.89226528573842,1.1743406625067578,1.1915369940590268,5.629818071335047,3.8007307813175957,5.838836550982163,3.7916616213423433,8.690599940175014,12.532588316852776,5.967048454796848,4.755005074959031,3.0457777491865174,8.045777749186525,6.045777749186509,2.045777749186518,1.2782634849298131,1.2674951160073904,1.2792200960261726,1.2047629085897913,1.2287810052029076,1.007183800566549,1.0463432111819035,1.2207519238679179,1.2120154576405393,1.0567583613482538,1.1797013408801225,1.2258625556470588,1.204156916290816,1.0017755866172953,1.0912957052078227,714.0815022632337,0.03502061998977149,0.4086252316560723,371.1195646096737,113.24600673447719,0.7475168561672412,none,0.0,0.0,0.0,0.6410831407173756,0.0,0.0,0.0,0.0,5.785539408317898,5.785539408317898,5.785539408317898,5.785539408317898,china_ree_restriction
78,uk,none,175,20,0.48288471605395195,5.664177747659089,0.4086818137041077,113.49898875013176,1.1756749437669791,1.1928086201575423,5.664177747659089,3.791633502551241,5.834813322329576,3.784741390457354,8.696773834782183,12.536276361735238,5.967449231494169,4.7639410714726935,3.046354850458591,8.0463548504586,6.046354850458583,2.046354850458591,1.279325006385575,1.2681476793212105,1.2803165551040954,1.2044535010396993,1.2287300189988557,1.0071782575915733,1.0454488125473473,1.2220960509285512,1.2135941593224049,1.057373369969913,1.1810120688078645,1.2260919527152025,1.2066002406122995,1.0017983710051013,1.0928092509244838,714.0909919866584,0.03516359331875543,0.40893453612022146,371.1251454312614,113.86924150534284,0.7502093273870877,none,0.0,0.0,0.0,0.6232347708656452,0.0,0.0,0.0,0.0,5.819533410101217,5.819533410101217,5.819533410101217,5.819533410101217,china_ree_restriction
79,uk,none,175,20,0.4848571152748692,5.698754512051177,0.40977597099305046,114.08764675660531,1.1770037146710945,1.1940793636047877,5.698754512051177,3.785007287764691,5.826684394621314,3.778500516522679,8.699177239610844,12.540004453823968,5.968538781306189,4.772874830717612,3.046930566743027,8.046930566743036,6.0469305667430175,2.0469305667430273,1.280406084696899,1.2688094154791114,1.2814232789892077,1.204146461120384,1.2286676814033612,1.0071725739146316,1.0445565829074626,1.2234304529032265,1.2151684452669473,1.057987368443991,1.1823187982875567,1.2262980110102553,1.2090394708357055,1.0018211559111154,1.0943197549484915,714.100538081202,0.0353067511502508,0.4092455847702944,371.13083504916386,114.47473270087706,0.7528797226835927,none,0.0,0.0,0.0,0.6054911955342153,0.0,0.0,0.0,0.0,5.853737335821342,5.853737335821342,5.853737335821342,5.853737335821342,china_ree_restriction
80,uk,none,175,20,0.48685498671224203,5.733549421463127,0.4108911198348148,114.65834304272758,1.1783273348855892,1.1953489728476612,5.733549421463127,3.779417857486964,5.820928426714009,3.770894410125686,8.702802374352723,12.542069309793854,5.9690180956745,4.7818071794678065,3.0475048724612614,8.047504872461271,6.047504872461253,2.047504872461262,1.2814984902119793,1.2694780117224136,1.2825468434641432,1.2038414963464086,1.228598028990923,1.007166870016103,1.043667048892785,1.2247556342534371,1.2167385955474277,1.0586003574868652,1.1836218157435672,1.2264820124487086,1.2114746150186009,1.0018439413353497,1.0958270194301887,714.1101408923054,0.035451757172083834,0.4095583804032383,371.13663382314104,115.06258512302647,0.75552774780073,none,0.0,0.0,0.0,0.5878524221494086,0.0,0.0,0.0,0.0,5.888152520811954,5.888152520811954,5.888152520811954,5.888152520811954,china_ree_restriction
81,uk,none,175,20,0.48885265611339496,5.768563705560344,0.41202733186282076,115.21118118077977,1.179646146797396,1.196617602754127,5.768563705560344,3.772397594432442,5.816175301857529,3.7637017515598443,8.70729811428816,12.54426797495502,5.969879150404893,4.7907373155925495,3.0480777424492396,8.04807774244925,6.048077742449231,2.0480777424492396,1.2826055346961984,1.270148910111602,1.2836879349629295,1.2035358766510291,1.2285229181802073,1.0071610683592318,1.0427807360535257,1.2260721419798022,1.21830475419315,1.0592123352154923,1.184921394444623,1.2266452849072285,1.2139056813149278,1.0018667272778157,1.097330845730656,714.1198007716001,0.03559674173777297,0.40987292593589814,371.14254212568665,115.6329034461249,0.7581531249384678,none,0.0,0.0,0.0,0.5703183230984372,0.0,0.0,0.0,0.0,5.922780306324008,5.922780306324008,5.922780306324008,5.922780306324008,china_ree_restriction
82,uk,none,175,20,0.4908695285609398,5.803798597025592,0.41318468114934404,115.74626461241296,1.180960469880019,1.1978850721035033,5.803798597025592,3.7652438948136235,5.813933826633236,3.757500559423948,8.71067252797428,12.546749085111452,5.969938531021628,4.799665659347185,3.048649151973247,8.04864915197326,6.048649151973239,2.0486491519732475,1.283729240843799,1.2708115805732634,1.2848413693166683,1.2032316348108576,1.2284428116819384,1.007155418403403,1.0418979231460077,1.2273804835016342,1.219867125444854,1.0598233091927478,1.186217762210511,1.2267890870492053,1.2163326778647523,1.0018895137385253,1.0988311664303654,714.1295180770459,0.035743117794516104,0.41018921296997196,371.1485603419766,116.1857922513969,0.760755591481865,none,0.0,0.0,0.0,0.5528888052720085,0.0,0.0,0.0,0.0,5.957622040888443,5.957622040888443,5.957622040888443,5.957622040888443,china_ree_restriction
83,uk,none,175,20,0.4929264832694733,5.839255446309621,0.4143632450839652,116.26369656840093,1.1822706069856483,1.1991516941870628,5.839255446309621,3.757631135236234,5.811300994860016,3.750429165648362,8.71431622547866,12.548065442532646,5.970919591769982,4.808593946586545,3.0492190763195213,8.049219076319533,6.049219076319512,2.0492190763195217,1.284872678462609,1.2714625211909714,1.2860090283362309,1.202928887552307,1.2283605951605696,1.0071497064264712,1.04101900218401,1.2286812649169676,1.2214258938022937,1.0604332785097623,1.187511155408166,1.2269148076981145,1.218755612503061,1.0019123007174902,1.100327832416892,714.1392931712123,0.03589240555044965,0.4105072208676468,371.1546888744366,116.72135596022521,0.7633348986893033,none,0.0,0.0,0.0,0.5355637088283061,0.0,0.0,0.0,0.0,5.992679080326624,5.992679080326624,5.992679080326624,5.992679080326624,china_ree_restriction
84,uk,none,175,20,0.4949994277673373,5.874935539550252,0.41556310346794806,116.76358018398861,1.1835768423406978,1.200417438935462,5.874935539550252,3.7508507185209066,5.806864306822863,3.7434881341430533,8.71602573021121,12.550661313774512,5.971699516957948,4.817522384225522,3.0497874910636638,8.049787491063674,6.049787491063655,2.049787491063664,1.2860325797861258,1.2721063579843497,1.2871908820336917,1.2026332431589353,1.2282749567532179,1.0071439068472985,1.0401442219124042,1.2299749475433113,1.2229814340827363,1.0610422416152874,1.1888017837608957,1.2270236196225228,1.2211744928899793,1.0019350882147222,1.1018207616946072,714.1491264222313,0.036042850563795435,0.4108269248677994,371.16092813803334,117.23969893556647,2.449069149171788,none,0.0,0.0,0.0,0.5183429753412563,0.0,0.0,0.0,0.0,6.027952788673456,6.027952788673456,6.027952788673456,6.027952788673456,china_ree_restriction
85,uk,none,175,20,0.49709489157792214,5.910840226897414,0.4167843387478424,117.24601847198271,1.1848794328823482,1.2016818966414338,5.910840226897414,3.7457204232610377,5.798687650719705,3.7365144392606866,8.718858547064755,12.552418653802931,5.972544225168839,4.826451587085599,3.0503543718614092,8.050354371861419,6.050354371861401,2.0503543718614097,1.2871983915160203,1.27275793184054,1.288386845719652,1.202343778423492,1.2281872063521597,1.0071379887411025,1.0392735210063004,1.2312620099943314,1.2245340416698476,1.0616501961921387,1.1900897950489495,1.2271167065608937,1.2235893265027047,1.0019578762302332,1.1033100500979172,714.1590182028182,0.03619492816473958,0.4111483132016522,371.1672785614888,117.74092545863586,2.283283608185214,none,0.0,0.0,0.0,0.5012265230693913,0.0,0.0,0.0,0.0,6.063444537650553,6.063444537650553,6.063444537650553,6.063444537650553,china_ree_restriction
86,uk,none,175,20,0.49921314963287533,5.946971022699655,0.4180270374603735,117.71111419924986,1.1861786183683705,1.2029454476840442,5.946971022699655,3.7384067505212366,5.791567208778926,3.7302448735346676,8.721983892391945,12.553908638586524,5.972687946989235,4.83538218225464,3.0509196938690666,8.050919693869076,6.050919693869059,2.0509196938690666,1.2883765271173409,1.2734206527818557,1.289592906373292,1.202058996078619,1.2280985990616298,1.007132187693634,1.0384070888649775,1.2325429430638115,1.2260839203256997,1.062257148835987,1.191375360312459,1.2271952579609526,1.22600012063014,1.001980664764035,1.1047956396008969,714.1689688879642,0.036348658247263986,0.4114713874979425,371.17374059479397,118.22513962763426,2.1343060182973415,none,0.0,0.0,0.0,0.484214168998399,0.0,0.0,0.0,0.0,6.099155707161051,6.099155707161051,6.099155707161051,6.099155707161051,china_ree_restriction
87,uk,none,175,20,0.5013686973799782,5.983329316015633,0.4192912887550559,118.15897007493228,1.18747463301535,1.2042086732205575,5.983329316015633,3.7303900841897497,5.785915922025843,3.7220810698587474,8.72456847282329,12.556907346379269,5.972622114742381,4.844315708515089,3.0514834322441207,8.051483432244133,6.051483432244114,2.051483432244121,1.289573581257357,1.2740910084065706,1.2908170614407783,1.2017795984589905,1.2280065377495697,1.0071266814169166,1.0375454537158078,1.233818035474565,1.2276312761450778,1.0628631118347551,1.1926586916032689,1.227260160344042,1.2284068822076726,1.0020034538161393,1.10627727459228,714.1789788568917,0.036505096111185104,0.4117961555848636,371.1803147015263,118.69244552323488,2.0004529981111068,none,0.0,0.0,0.0,0.467305895600612,0.0,0.0,0.0,0.0,6.135087686580328,6.135087686580328,6.135087686580328,6.135087686580328,china_ree_restriction
88,uk,none,175,20,0.5035183154360842,6.019916326453473,0.42057718235489144,118.58968896009506,1.1887677020555865,1.2054715577359025,6.019916326453473,3.7230576560662567,5.780882180561578,3.7136716352853836,8.727482945228452,12.559643286382485,5.973593949488284,4.853250965785642,3.0520455628061134,8.052045562806127,6.052045562806105,2.0520455628061134,1.2907887339584063,1.2747651023339723,1.2920641327616949,1.2015047617298054,1.2279105134738337,1.0071211783335405,1.0366890392110486,1.2350875137020445,1.229176259975796,1.0634680857332617,1.1939399782165323,1.2273121885944254,1.2308096182244805,1.0020262433865579,1.1077547660548406,714.1890484957767,0.0366610947869095,0.41212262569260677,371.1870013482454,119.14294738685666,1.8802094938746652,none,0.0,0.0,0.0,0.45050186362177946,0.0,0.0,0.0,0.0,6.171241873741833,6.171241873741833,6.171241873741833,6.171241873741833,china_ree_restriction
89,uk,none,175,20,0.505671859298343,6.0567333356322965,0.42188480891739166,119.00337381453802,1.1900580510686978,1.2067346672626402,6.0567333356322965,3.714278852300871,5.776112630944793,3.7066113703288353,8.728744181659206,12.559619085435862,5.974553010319638,4.862187372139821,3.052606061832641,8.052606061832655,6.052606061832633,2.052606061832641,1.2920289806308034,1.2754401274043854,1.293328785545957,1.2012387083607807,1.2278163105906308,1.0071155483775585,1.0358384436104855,1.2363518969117804,1.2307191648971902,1.0640720665927723,1.195219447121143,1.2273525183541218,1.2332083358151376,1.0020490334753025,1.1092277872084793,714.1991781970862,0.03681737180080826,0.4124508033010827,371.19380100637045,119.57674957303038,1.7722119473653775,none,0.0,0.0,0.0,0.4338021861737289,0.0,0.0,0.0,0.0,6.20761967357362,6.20761967357362,6.20761967357362,6.20761967357362,china_ree_restriction
90,uk,none,175,20,0.5078660839526419,6.093781504123224,0.42321425855724154,119.40012783222082,1.1913459032858131,1.2079980974524627,6.093781504123224,3.706715807410538,5.767828772183574,3.6983544959196344,8.729871759606324,12.561311388988226,5.974930111885898,4.871126665200294,3.053164906537155,8.05316490653717,6.053164906537147,2.0531649065371553,1.2932906979352001,1.2761265509099509,1.2946145792055073,1.20098344645036,1.227722885571296,1.007109939538968,1.034994192075027,1.2376115846480489,1.232260325082148,1.0646750564051157,1.196497312154275,1.2273821477314957,1.2356030418908481,1.002071824082385,1.1106960546107159,714.2093683610996,0.036976603129889415,0.41278070313623,371.2007141444977,119.99395666209548,1.6752331472699635,none,0.0,0.0,0.0,0.41720708906510673,0.0,0.0,0.0,0.0,6.244222498578342,6.244222498578342,6.244222498578342,6.244222498578342,china_ree_restriction
91,uk,none,175,20,0.5100689969324443,6.131062031854154,0.4245656211382797,119.78005439355499,1.192631478768005,1.2092619975792518,6.131062031854154,3.6983720098020005,5.761419350104285,3.690594701902486,8.730139187259438,12.562635784421813,5.97572729048783,4.8800685537619195,3.0537220749472676,8.05372207494728,6.05372207494726,2.0537220749472676,1.294575947344808,1.2768228279952063,1.2959201598388008,1.2007419788537026,1.2276305096718387,1.0071042730695665,1.034156763917958,1.2388669438938889,1.2338001486317722,1.0652770542783254,1.1977737806967728,1.2274020166867232,1.2379937433170127,1.002094615207817,1.1121593040332458,714.2196193955094,0.03713645931896375,0.41311234513578743,371.20774122991907,120.39467341698409,1.5881685953559557,none,0.0,0.0,0.0,0.40071675488861036,0.0,0.0,0.0,0.0,6.281051767856409,6.281051767856409,6.281051767856409,6.281051767856409,china_ree_restriction
92,uk,none,175,20,0.5122983107929505,6.168576137337378,0.42593898643226347,120.14325704296037,1.193914975231081,1.210525584562894,6.168576137337378,3.6915398127515697,5.758149946241943,3.682074008678833,8.733203327892914,12.563175096626397,5.976022166327054,4.889013861663765,3.054277545861344,8.054277545861359,6.0542775458613365,2.054277545861344,1.295877138655421,1.2775174314556426,1.297248640917397,1.2005071199094248,1.2275409377094904,1.0070986899086565,1.03332610610166,1.240118394778641,1.235338723460872,1.0658780646486734,1.1990489610833848,1.2274131303685445,1.2403804468028305,1.0021174068516105,1.1136176081378286,714.229931715224,0.037298229853317134,0.4134457406461334,371.21488272944777,120.77900476322,1.5100242359966225,none,0.0,0.0,0.0,0.38433134623590615,0.0,0.0,0.0,0.0,6.3181089074067405,6.3181089074067405,6.3181089074067405,6.3181089074067405,china_ree_restriction
93,uk,none,175,20,0.5145374540035859,6.206325351272226,0.42733444729192294,120.48983917526142,1.1951965730523348,1.2117889936230413,6.206325351272226,3.683849283981955,5.751144965469914,3.673470464142501,8.735567441057528,12.56489217426685,5.976700789030613,4.897962359256632,3.054831297714945,8.05483129771496,6.054831297714937,2.054831297714946,1.2971950019232321,1.2782175400054903,1.298601550668706,1.200277321703172,1.2274523739871717,1.007093118548648,1.0325022891554205,1.2413662083093935,1.2368760689507008,1.066478089038282,1.2003229643373503,1.2274162698580346,1.2427631590340333,1.0021401990137773,1.1150709711995437,714.2403057382229,0.037460708102341145,0.4137809023320791,371.222139125918,121.1470555241312,1.4399054121408272,none,0.0,0.0,0.0,0.3680507609112036,0.0,0.0,0.0,0.0,6.355395350261745,6.355395350261745,6.355395350261745,6.355395350261745,china_ree_restriction
94,uk,none,175,20,0.516791740753203,6.244311151980029,0.4287520991505368,120.81990413546482,1.1964764403310857,1.2130524154247382,6.244311151980029,3.6761872500500523,5.743851977477056,3.664817897767221,8.737304689976645,12.565248626118159,5.978547224481085,4.906914147663743,3.0553833088107,8.055383308810715,6.055383308810692,2.0553833088107005,1.2985294498376376,1.2789274563935977,1.299979444286675,1.2000534866986996,1.2273668411488137,1.0070871198532585,1.0316854617560733,1.242610735042613,1.2384122368030286,1.0670771131722887,1.201595909446089,1.227412315561297,1.245141886680363,1.002162991694329,1.1165193369246518,714.2507418865835,0.03762428086274745,0.41411784846724786,371.2295109155828,121.49893051292867,3.1904526071707116,none,0.0,0.0,0.0,0.3518749887974604,0.0,0.0,0.0,0.0,6.392912538957164,6.392912538957164,6.392912538957164,6.392912538957164,china_ree_restriction
